状态,延迟ms,错误,分档,源龄,类别,描述,是否僵尸,时间,URL
✅,53,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:15:00,https://iptv-org.github.io/iptv/index.m3u
✅,42,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:15:00,https://iptv-org.github.io/iptv/languages/zho.m3u
✅,11838,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://iptv.445569.xyz/live.m3u
✅,387,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://iptv.zsdc.eu.org/home/iptv.m3u8
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u
✅,424,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:15:00,https://live.iptv-free.com/iptv/categories/general.m3u
✅,342,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:15:00,https://live.iptv-free.com/iptv/categories/movies.m3u
✅,1934,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.zbds.top/tv/iptv4.txt
✅,1999,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://live.zhoujie218.top/tv/iptv4.txt
✅,95,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u
✅,282,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u
✅,98,,🧓 超三个月（>90天）,🧓630天(>三月),old,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
✅,99,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u
✅,108,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u
✅,30,,📅 一个月内（≤30天）,📅10天(一月内),month,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8
✅,74,,📅 一个月内（≤30天）,📅27天(一月内),month,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u
✅,41,,📅 一个月内（≤30天）,📅27天(一月内),month,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u
✅,67,,📆 三个月内（≤90天）,📆37天(三月内),3month,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u
✅,109,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt
✅,100,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt
✅,75,,🆕 一周内（≤7天）,🆕0天(一周内),new,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt
✅,103,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u
✅,164,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u
✅,104,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt
✅,95,,🆕 一周内（≤7天）,🆕5天(一周内),new,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u
✅,97,,🆕 一周内（≤7天）,🆕2天(一周内),new,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u
✅,83,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u
✅,113,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u
✅,97,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u
✅,84,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u
✅,85,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt
✅,251,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u
✅,98,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit
✅,117,,🧓 超三个月（>90天）,🧓674天(>三月),old,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt
✅,89,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8
✅,100,,🧓 超三个月（>90天）,🧓313天(>三月),old,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u
✅,90,,🧓 超三个月（>90天）,🧓1304天(>三月),old,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u
✅,118,,🧓 超三个月（>90天）,🧓1304天(>三月),old,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8
✅,90,,🧓 超三个月（>90天）,🧓1304天(>三月),old,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u
✅,96,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt
✅,87,,🆕 一周内（≤7天）,🆕0天(一周内),new,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt
✅,81,,🧓 超三个月（>90天）,🧓790天(>三月),old,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt
✅,106,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
✅,201,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u
✅,79,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u
✅,135,,🧓 超三个月（>90天）,🧓437天(>三月),old,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt
✅,112,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u
✅,209,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u
✅,141,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt
✅,93,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt
✅,342,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt
✅,128,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u
✅,105,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
✅,357,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u
✅,92,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u
✅,78,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt
✅,100,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u
✅,103,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u
✅,86,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt
✅,93,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt
✅,170,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u
✅,130,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u
✅,186,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt
✅,89,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u
✅,112,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u
✅,93,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u
✅,109,,🧓 超三个月（>90天）,🧓308天(>三月),old,github-api,否,2026-09-23 20:15:00,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt
✅,62,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:15:00,https://supprise0901.github.io/TVBox_live/live.txt
✅,611,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:15:00,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt
✅,574,,🧓 超三个月（>90天）,🧓173天(>三月),old,last-modified,否,2026-09-23 20:15:00,https://xn--6orr3pi6g9uu.top/zb/zb.txt
,,,本次无>90天且不通的源,,,,,2026-09-23 20:15:00,（无）
