生成时间: 2026-09-24 16:13:59,,,,,,,,
更新时间,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,网址
2025-11-14,200,171,✅可用,GitHub,314,🧓超三个月,🧓老源314天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u
2025-11-01,200,501,✅可用,其他,327,🧓超三个月,🧓老源327天但存活,http://117.72.68.25:9230/latest.txt
2025-07-12,200,98,✅可用,GitHub,439,🧓超三个月,🧓老源439天但存活,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt
2024-12-31,200,77,✅可用,GitHub,632,🧓超三个月,🧓老源632天但存活,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
2024-11-17,200,94,✅可用,GitHub,676,🧓超三个月,🧓老源676天但存活,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt
2024-10-02,200,1722,✅可用,其他,722,🧓超三个月,🧓老源722天但存活,https://taoiptv.com/lives/44025.txt?token=f5ff16cbe41a1829
2024-07-25,200,92,✅可用,GitHub,791,🧓超三个月,🧓老源791天但存活,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt
2024-04-25,200,1873,✅可用,其他,882,🧓超三个月,🧓老源882天但存活,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt
2024-03-13,200,5595,✅可用,其他,925,🧓超三个月,🧓老源925天但存活,http://west.shaonv.me/tvbox/live.txt
2023-02-27,200,103,✅可用,直链,1305,🧓超三个月,🧓老源1305天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8
2023-02-27,200,90,✅可用,GitHub,1305,🧓超三个月,🧓老源1305天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u
2023-02-27,200,238,✅可用,GitHub,1305,🧓超三个月,🧓老源1305天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u
未知,200,949,✅可用,其他,未知,❓未知,源龄未知,http://www.52top.com.cn:678/downloads/migu.txt
未知,403,309,fail,其他,未知,❓未知,源龄未知,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt
未知,200,11505,✅可用,其他,未知,❓未知,源龄未知,https://iptv.445569.xyz/live.m3u
,,,,,,,,
僵尸源清单,,,,,,共0个,,
本次无>90天且不通的源,,,,,,,,
