新增源,大类,原始分类,URL,状态码,响应时间(ms),错误
★ 新增,其他,,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,1214,
★ 新增,其他,,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,1393,
★ 新增,其他,,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,4062,
★ 新增,其他,,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,2117,
★ 新增,其他,,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,2393,
★ 新增,其他,,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,3273,
★ 新增,其他,,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,1607,
★ 新增,其他,,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,3562,
★ 新增,其他,,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,200,4560,
★ 新增,其他,,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,2388,
★ 新增,其他,,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,1047,
★ 新增,其他,,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,200,197,
★ 新增,其他,,https://ha.msbot.dpdns.org/4gtv_api.php,0,0,"HTTPSConnectionPool(host='ha.msbot.dpdns.org', port=443): Max retries exceeded with url: /4gtv_api.php (Caused by NameResolutionError(""HTTPSConnection(host='ha.msbot.dpdns.org', port=443): Failed to resolve 'ha.msbot.dpdns.org' ([Errno -2] Name or service not known)""))"
★ 新增,其他,,https://ilook.epg.one/5CM5SY98BF24PL/2,200,552,
★ 新增,其他,,https://jihulab.com/-/snippets/5265/raw/main/.txt,403,348,
★ 新增,其他,,https://jsnzkpg.us.ci/live.m3u,0,0,"HTTPSConnectionPool(host='jsnzkpg.us.ci', port=443): Max retries exceeded with url: /live.m3u (Caused by NameResolutionError(""HTTPSConnection(host='jsnzkpg.us.ci', port=443): Failed to resolve 'jsnzkpg.us.ci' ([Errno -5] No address associated with hostname)""))"
★ 新增,其他,,https://live.45678888.xyz/sub?kbQyhXwA=m3u,0,0,"HTTPSConnectionPool(host='live.45678888.xyz', port=443): Max retries exceeded with url: /sub?kbQyhXwA=m3u (Caused by ConnectTimeoutError(<HTTPSConnection(host='live.45678888.xyz', port=443) at 0x7fd990733390>, 'Connection to live.45678888.xyz timed out. (connect timeout=10)'))"
★ 新增,其他,,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,93,
★ 新增,其他,,https://live.freetv.top/douyuyqk.m3u,0,0,"HTTPSConnectionPool(host='live.freetv.top', port=443): Read timed out. (read timeout=10)"
★ 新增,其他,,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,403,38,
★ 新增,其他,,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,403,40,
★ 新增,其他,,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,403,41,
★ 新增,其他,,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,403,41,
★ 新增,其他,,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,403,43,
★ 新增,其他,,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,403,44,
★ 新增,其他,,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,403,44,
★ 新增,其他,,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,403,45,
★ 新增,其他,,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,403,46,
★ 新增,其他,,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,403,46,
★ 新增,其他,,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,403,46,
★ 新增,其他,,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,403,48,
★ 新增,其他,,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,403,48,
★ 新增,其他,,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,403,51,
★ 新增,其他,,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,403,52,
★ 新增,其他,,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,403,53,
★ 新增,其他,,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,403,53,
★ 新增,其他,,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,403,54,
★ 新增,其他,,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,403,57,
★ 新增,其他,,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,403,57,
★ 新增,其他,,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,403,62,
★ 新增,其他,,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,403,66,
★ 新增,其他,,https://live.zbds.org/tv/iptv4.txt,0,0,"HTTPSConnectionPool(host='live.zbds.org', port=443): Max retries exceeded with url: /tv/iptv4.txt (Caused by NameResolutionError(""HTTPSConnection(host='live.zbds.org', port=443): Failed to resolve 'live.zbds.org' ([Errno -2] Name or service not known)""))"
★ 新增,其他,,https://live.zbds.top/tv/iptv4.txt,200,46,
★ 新增,其他,,https://live.zhoujie218.top/tv/iptv4.txt,200,807,
★ 新增,其他,,https://m3u.ibert.me/txt/ycl_iptv.txt,200,68,
★ 新增,其他,,https://m3u.ibert.me/txt/y_g.txt,200,72,
★ 新增,其他,,https://m3u.ibert.me/txt/fmml_ipv6.txt,200,114,
★ 新增,其他,,https://php.946985.filegear-sg.me/jackTV.m3u,403,766,
★ 新增,其他,,http://rihou.cc:555/gggg.nzk,200,813,
★ 新增,其他,,http://rihou.cc:88/zb/migu720plist.txt,404,525,
★ 新增,其他,,https://seep.eu.org/develop202.github.io/migu_video/interface.txt,200,591,
★ 新增,其他,,https://sports.de5.net/xiaohongshu/xhsworldcup.m3u,404,1028,
★ 新增,其他,,https://supprise0901.github.io/TVBox_live/live.txt,200,37,
★ 新增,其他,,https://t.freetv.fun/m3u/playlist.txt,0,0,"HTTPSConnectionPool(host='t.freetv.fun', port=443): Read timed out. (read timeout=10)"
★ 新增,其他,,https://t.freetv.fun/m3u/taiwan.txt,0,0,"HTTPSConnectionPool(host='t.freetv.fun', port=443): Read timed out. (read timeout=10)"
★ 新增,其他,,https://t.freetv.fun/m3u/hong_kong.txt,0,0,"HTTPSConnectionPool(host='t.freetv.fun', port=443): Read timed out. (read timeout=10)"
★ 新增,其他,,https://t.freetv.fun/m3u/macao.txt,0,0,"HTTPSConnectionPool(host='t.freetv.fun', port=443): Read timed out. (read timeout=10)"
★ 新增,其他,,https://t.freetv.fun/m3u/japan.txt,0,0,"HTTPSConnectionPool(host='t.freetv.fun', port=443): Read timed out. (read timeout=10)"
★ 新增,其他,,https://t.freetv.fun/m3u/china_original.txt,0,0,"HTTPSConnectionPool(host='t.freetv.fun', port=443): Read timed out. (read timeout=10)"
★ 新增,其他,,https://tmxk.pp.ua/smart-cn.m3u,200,795,
★ 新增,其他,,http://tot.totalh.net/tttt.txt,200,609,
★ 新增,其他,,https://tv.850930.xyz/kdsb.txt,200,326,
★ 新增,其他,,https://tv.850930.xyz/pix.m3u,200,301,
★ 新增,其他,,http://tv123.vvvv.ee/tv.m3u,200,468,
★ 新增,其他,,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,507,
★ 新增,其他,,http://wangziduoqing.com/yuan/zb.txt,200,1590,
★ 新增,其他,,http://west.shaonv.me/tvbox/live.txt,200,4229,
★ 新增,其他,,http://www.52top.com.cn:678/downloads/migu.txt,200,4158,
★ 新增,其他,,https://xn--6orr3pi6g9uu.top/zb/zb.txt,200,901,
★ 新增,其他,,http://xn--x6qx76b.top/ZB,0,0,"HTTPConnectionPool(host='xn--x6qx76b.top', port=80): Max retries exceeded with url: /ZB (Caused by NameResolutionError(""HTTPConnection(host='xn--x6qx76b.top', port=80): Failed to resolve 'xn--x6qx76b.top' ([Errno -2] Name or service not known)""))"
★ 新增,其他,,https://yg.ygbox.de5.net/huya.php,200,271,
★ 新增,其他,,http://yimolan.serv00.net/zb/live.php,200,597,
★ 新增,其他,,http://zo.gt.tc/o/i/%E7%99%BD%E8%8F%9C%E9%B8%9F.txt,200,538,
★ 新增,GitHub源,,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,442,
★ 新增,GitHub源,,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,26,
★ 新增,GitHub源,,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u,200,153,
★ 新增,GitHub源,,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,24,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,26,
★ 新增,GitHub源,,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/assets/test.txt,200,25,
★ 新增,GitHub源,,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,119,
★ 新增,GitHub源,,https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,25,
★ 新增,GitHub源,,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,34,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,200,81,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,26,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,26,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,90,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,27,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,142,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,26,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u,200,33,
★ 新增,GitHub源,,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,200,152,
★ 新增,GitHub源,,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,58,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,26,
★ 新增,GitHub源,,https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,37,
★ 新增,GitHub源,,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,30,
★ 新增,GitHub源,,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,25,
★ 新增,GitHub源,,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,25,
★ 新增,GitHub源,,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,28,
★ 新增,GitHub源,,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,24,
★ 新增,GitHub源,,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,25,
★ 新增,GitHub源,,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,26,
★ 新增,GitHub源,,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,82,
★ 新增,GitHub源,,https://raw.githubusercontent.com/alienlu/iptv/refs/heads/master/iptv.txt,200,131,
★ 新增,GitHub源,,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,37,
★ 新增,GitHub源,,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,37,
★ 新增,GitHub源,,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u,200,86,
★ 新增,GitHub源,,https://raw.githubusercontent.com/cyalias/mytvs-github/refs/heads/main/mytv.txt,404,102,
★ 新增,GitHub源,,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,200,128,
★ 新增,GitHub源,,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,24,
★ 新增,GitHub源,,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,32,
★ 新增,GitHub源,,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,28,
★ 新增,GitHub源,,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,86,
★ 新增,GitHub源,,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,200,106,
★ 新增,GitHub源,,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,26,
★ 新增,GitHub源,,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,27,
★ 新增,GitHub源,,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,200,71,
★ 新增,GitHub源,,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u,200,110,
★ 新增,GitHub源,,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8,200,114,
★ 新增,GitHub源,,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,24,
★ 新增,GitHub源,,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,26,
★ 新增,GitHub源,,https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,27,
★ 新增,GitHub源,,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,200,113,
★ 新增,GitHub源,,https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,200,121,
★ 新增,GitHub源,,https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,25,
★ 新增,GitHub源,,https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,34,
★ 新增,GitHub源,,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,34,
★ 新增,GitHub源,,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,37,
★ 新增,GitHub源,,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt,200,58,
★ 新增,GitHub源,,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/others_output.txt,200,136,
★ 新增,GitHub源,,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx.txt,200,139,
★ 新增,GitHub源,,https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,66,
★ 新增,GitHub源,,https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,70,
★ 新增,GitHub源,,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u,200,109,
★ 新增,GitHub源,,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,26,
★ 新增,GitHub源,,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,26,
★ 新增,GitHub源,,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,200,99,
★ 新增,GitHub源,,https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,200,156,
★ 新增,GitHub源,,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,33,
★ 新增,GitHub源,,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,200,78,
★ 新增,GitHub源,,https://raw.githubusercontent.com/onlylove2023/iptv/refs/heads/main/IPTV.m3u,404,141,
★ 新增,GitHub源,,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,27,
★ 新增,GitHub源,,https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,68,
★ 新增,GitHub源,,https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,25,
★ 新增,GitHub源,,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,26,
★ 新增,GitHub源,,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,158,
★ 新增,GitHub源,,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/%E5%92%AA%E5%92%95%E7%9B%B4%E6%92%AD.txt,404,192,
★ 新增,GitHub源,,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/%E5%B0%8F%E8%82%A5%E7%BE%8A.m3u,404,215,
★ 新增,GitHub源,,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u,200,254,
★ 新增,GitHub源,,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,30,
★ 新增,GitHub源,,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt,200,71,
★ 新增,GitHub源,,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv6.txt,200,101,
★ 新增,GitHub源,,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,26,
★ 新增,GitHub源,,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,33,
★ 新增,GitHub源,,https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,78,
★ 新增,GitHub源,,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,200,159,
★ 新增,GitHub源,,https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,78,
★ 新增,GitHub源,,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,200,109,
★ 新增,GitHub源,,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,24,
★ 新增,GitHub源,,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,25,
★ 新增,GitHub源,,https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,30,
★ 新增,GitHub源,,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt,200,117,
★ 新增,GitHub源,,https://raw.githubusercontent.com/yuanzl77/IPTV/refs/heads/main/live.txt,404,121,
★ 新增,GitHub源,,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,25,
★ 新增,GitHub源,,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,26,
★ 新增,GitHub源,,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,200,30,
★ 新增,GitHub源,,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,200,138,
★ 新增,GitHub源,,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u,200,148,
★ 新增,GitHub源,,https://raw.githubusercontent.com/zwc456baby/iptv_alive/master/live.txt,200,171,
