生成时间,更新时间,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,网址
,未知,200,7412,✅可用,直链,未知,🧓超三个月,源龄未知,https://gitee.com/lwr851/live/raw/master/iptv.m3u
,2026-09-23 08:17,200,128,✅可用,其他,0,🆕一周内,🆕7天内更新,https://iptv-org.github.io/iptv/languages/zho.m3u
,2026-09-23 12:24,200,546,✅可用,其他,0,🆕一周内,🆕7天内更新,http://wangziduoqing.com/yuan/zb.txt
,2026-09-23 21:00,200,445,✅可用,直链,0,🆕一周内,🆕7天内更新,http://1.94.31.214/live/live9/dgtv.txt
,2025-11-01 20:17,200,447,✅可用,其他,326,🧓超三个月,🧓老源326天但存活,http://117.72.68.25:9230/latest.txt
,未知,200,7218,✅可用,直链,未知,🧓超三个月,源龄未知,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt
,2026-09-23 21:05,200,149,✅可用,其他,0,🆕一周内,🆕7天内更新,https://supprise0901.github.io/TVBox_live/live.txt
,未知,200,8057,✅可用,其他,未知,🧓超三个月,源龄未知,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u
,未知,200,155,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u
,未知,200,138,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u
,2026-09-23 21:00,200,780,✅可用,直链,0,🆕一周内,🆕7天内更新,http://1.94.31.214/live/live9/dgtv2026.php
,未知,200,147,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u
,未知,200,137,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u
,2024-12-31 21:08,200,147,✅可用,GitHub,631,🧓超三个月,🧓老源631天但存活,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
,未知,200,158,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u
,未知,200,145,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u
,未知,200,155,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u
,未知,200,147,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u
,未知,200,143,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u
,2026-09-13 19:28,200,74,✅可用,直链,10,📅一个月内,,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8
,未知,200,155,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit
,2026-01-04 09:31,200,81,✅可用,GitHub,262,🧓超三个月,🧓老源262天但存活,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u
,未知,200,266,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt
,2024-11-17 21:56,200,153,✅可用,GitHub,674,🧓超三个月,🧓老源674天但存活,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt
,2026-01-04 09:31,200,155,✅可用,GitHub,262,🧓超三个月,🧓老源262天但存活,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u
,未知,200,156,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8
,2025-11-14 17:21,200,141,✅可用,GitHub,313,🧓超三个月,🧓老源313天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u
,2023-02-27 09:23,200,151,✅可用,GitHub,1304,🧓超三个月,🧓老源1304天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u
,2023-02-27 09:23,200,150,✅可用,直链,1304,🧓超三个月,🧓老源1304天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8
,2023-02-27 09:23,200,144,✅可用,GitHub,1304,🧓超三个月,🧓老源1304天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u
,2024-07-25 19:23,200,151,✅可用,GitHub,790,🧓超三个月,🧓老源790天但存活,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt
,未知,200,207,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt
,2026-09-23 13:02,200,165,✅可用,直链,0,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt
,未知,200,153,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
,2026-08-16 20:20,200,161,✅可用,GitHub,38,📆三个月内,,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u
,未知,200,165,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u
,未知,200,164,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u
,2025-07-13 02:30,200,156,✅可用,GitHub,437,🧓超三个月,🧓老源437天但存活,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt
,未知,200,150,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt
,未知,200,163,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u
,未知,200,174,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u
,未知,200,157,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt
,未知,200,2075,✅可用,其他,未知,🧓超三个月,源龄未知,http://www.52top.com.cn:678/downloads/migu.txt
,未知,200,164,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt
,未知,200,153,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt
,未知,200,197,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u
,未知,200,162,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt
,未知,200,141,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
,未知,200,149,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u
,2026-09-23 20:57,200,159,✅可用,GitHub,0,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt
,未知,200,150,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u
,未知,200,148,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u
,未知,200,171,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt
,未知,200,152,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u
,未知,200,144,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u
,未知,200,138,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u
,2026-09-18 18:28,200,81,✅可用,GitHub,5,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u
,未知,200,147,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt
,未知,200,151,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt
,2026-09-21 13:56,200,79,✅可用,直链,2,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u
,未知,200,179,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt
,未知,200,149,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u
,未知,200,152,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt
,未知,200,176,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u
,未知,200,154,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u
,未知,200,152,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u
,未知,200,173,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u
,2025-11-19 12:35,200,146,✅可用,GitHub,308,🧓超三个月,🧓老源308天但存活,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt
,未知,403,90,fail,其他,未知,🧓超三个月,源龄未知,https://ds65.tv1288.xyz
,未知,200,437,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt
,未知,200,3465,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.zhoujie218.top/tv/iptv4.txt
,未知,200,2919,✅可用,网页,未知,🧓超三个月,源龄未知,https://live.zbds.top/tv/iptv4.txt
,未知,200,535,✅可用,其他,未知,🧓超三个月,源龄未知,https://ilook.epg.one/5CM5SY98BF24PL/2
,未知,200,330,✅可用,直链,未知,🧓超三个月,源龄未知,https://iptv.zsdc.eu.org/home/iptv.m3u8
,2026-09-23 20:36,200,345,✅可用,其他,0,🆕一周内,🆕7天内更新,https://live.iptv-free.com/iptv/categories/general.m3u
,2026-09-23 20:37,200,360,✅可用,其他,0,🆕一周内,🆕7天内更新,https://live.iptv-free.com/iptv/categories/movies.m3u
,2026-04-03 18:39,200,509,✅可用,其他,173,🧓超三个月,🧓老源173天但存活,https://xn--6orr3pi6g9uu.top/zb/zb.txt
,未知,200,633,✅可用,其他,未知,🧓超三个月,源龄未知,http://yimolan.serv00.net/zb/live.php
,2024-04-25 17:20,200,1356,✅可用,其他,881,🧓超三个月,🧓老源881天但存活,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt
,未知,403,452,fail,其他,未知,🧓超三个月,源龄未知,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt
,2024-03-13 19:35,200,3729,✅可用,其他,924,🧓超三个月,🧓老源924天但存活,http://west.shaonv.me/tvbox/live.txt
,未知,200,1077,✅可用,其他,未知,🧓超三个月,源龄未知,http://tv123.vvvv.ee/tv.m3u
,未知,200,12846,✅可用,其他,未知,🧓超三个月,源龄未知,https://iptv.445569.xyz/live.m3u
,未知,200,14542,✅可用,其他,未知,🧓超三个月,源龄未知,https://gitee.com/hw2837/iptv/raw/master/iptv
,,,,,,,,,
,僵尸源清单,,,,,,共0个,,
,,,本次无>90天且不通的源,,,,,,
