名称,URL,状态,延迟ms,错误,分档,源龄,类别,描述,是否僵尸,时间
戏曲频道.m3u,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
游戏频道.m3u,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
数字频道.m3u,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
电影频道.m3u,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
20180818.txt,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,✅,3017,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
直播中国.m3u,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
纪录频道.m3u,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
综艺频道.m3u,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
20180818china.txt,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,✅,3093,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
解说频道.m3u,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
音乐频道.m3u,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
体育频道.m3u,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
其他频道.m3u,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
儿童频道.m3u,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
地方频道.m3u,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
卫视频道.m3u,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
央视频道.m3u,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
cn.m3u,https://iptv-org.github.io/iptv/countries/cn.m3u,✅,48,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 11:38:06
电影频道.m3u,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
hk.m3u,https://iptv-org.github.io/iptv/countries/hk.m3u,✅,35,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 11:38:06
zho.m3u,https://iptv-org.github.io/iptv/languages/zho.m3u,✅,44,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 11:38:06
tw.m3u,https://iptv-org.github.io/iptv/countries/tw.m3u,✅,56,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 11:38:06
index.m3u,https://iptv-org.github.io/iptv/index.m3u,✅,50,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 11:38:06
result.m3u,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,✅,5700,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
dgtv.txt,http://1.94.31.214/live/live9/dgtv.txt,✅,503,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 11:38:06
iptv4.txt,https://live.zhoujie218.top/tv/iptv4.txt,✅,1143,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
live.txt,https://supprise0901.github.io/TVBox_live/live.txt,✅,86,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 11:38:06
dgtv2026.php,http://1.94.31.214/live/live9/dgtv2026.php,✅,246,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 11:38:06
migu.txt,http://www.52top.com.cn:678/downloads/migu.txt,✅,1315,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 11:38:06
latest.txt,http://117.72.68.25:9230/latest.txt,✅,532,,🧓 超三个月（>90天）,🧓325天(>三月),old,last-modified,否,2026-09-23 11:38:06
xp_result.m3u,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u,✅,119,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
iptv.m3u,https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u,✅,110,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
live_ipv4.m3u,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,✅,123,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
live.m3u,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,✅,199,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
TV-IPV4.m3u,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,✅,72,,🧓 超三个月（>90天）,🧓630天(>三月),old,github-api,否,2026-09-23 11:38:06
IPV6.txt,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,✅,5805,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
live.m3u,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,✅,100,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
weishi.m3u,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,✅,126,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
cctv.m3u,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u,✅,137,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
movie_live.m3u,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,✅,101,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
wxk1.m3u,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,✅,6987,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
kk.txt,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,✅,140,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
playlist.m3u8,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,✅,28,,📅 一个月内（≤30天）,📅10天(一月内),month,github-api,否,2026-09-23 11:38:06
ipv6.m3u,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,✅,83,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
mit,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,✅,145,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
list.txt,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,✅,97,,🧓 超三个月（>90天）,🧓674天(>三月),old,github-api,否,2026-09-23 11:38:06
cnTV_AutoUpdate.m3u8,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,✅,86,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
result.m3u,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,✅,112,,📅 一个月内（≤30天）,📅27天(一月内),month,github-api,否,2026-09-23 11:38:06
台湾香港澳门2023.m3u,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u,✅,69,,🧓 超三个月（>90天）,🧓1304天(>三月),old,github-api,否,2026-09-23 11:38:06
%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,✅,88,,🧓 超三个月（>90天）,🧓313天(>三月),old,github-api,否,2026-09-23 11:38:06
轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,✅,65,,🧓 超三个月（>90天）,🧓1304天(>三月),old,github-api,否,2026-09-23 11:38:06
国内电视台2023.m3u8,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8,✅,69,,🧓 超三个月（>90天）,🧓1304天(>三月),old,github-api,否,2026-09-23 11:38:06
pllive.txt,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,✅,109,,🆕 一周内（≤7天）,🆕0天(一周内),new,github-api,否,2026-09-23 11:38:06
TMP.txt,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,✅,142,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
yszb1.txt,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,✅,80,,🧓 超三个月（>90天）,🧓790天(>三月),old,github-api,否,2026-09-23 11:38:06
iptv.m3u,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,✅,68,,📆 三个月内（≤90天）,📆37天(三月内),3month,github-api,否,2026-09-23 11:38:06
iptv4.txt,https://live.zbds.top/tv/iptv4.txt,✅,1326,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
ipv4.txt,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt,✅,116,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
live.txt,http://west.shaonv.me/tvbox/live.txt,✅,1704,,🧓 超三个月（>90天）,🧓924天(>三月),old,last-modified,否,2026-09-23 11:38:06
user_result.m3u,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u,✅,80,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
bbxx365.m3u,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,✅,254,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
iptv.txt,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,✅,115,,🧓 超三个月（>90天）,🧓437天(>三月),old,github-api,否,2026-09-23 11:38:06
yylunbo.m3u,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,✅,118,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
zb.txt,http://wangziduoqing.com/yuan/zb.txt,✅,3739,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 11:38:06
hotel.txt,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,✅,152,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
result.m3u,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,✅,89,,📅 一个月内（≤30天）,📅27天(一月内),month,github-api,否,2026-09-23 11:38:06
live.txt,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,✅,77,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
result.m3u,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,✅,171,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
IPTV.m3u,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u,✅,76,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
live.txt,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,✅,108,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
ipv4.m3u,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,✅,51,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
live.txt,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,✅,88,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
iptv4.m3u,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,✅,77,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
zubo_all.txt,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,✅,329,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
iptv4.txt,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt,✅,93,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
iptv.txt,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,✅,136,,🆕 一周内（≤7天）,🆕0天(一周内),new,github-api,否,2026-09-23 11:38:06
ipv6.m3u,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,✅,317,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
tv.m3u,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,✅,89,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
collect_tv.m3u,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,✅,136,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
result.m3u,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,✅,168,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
IPTV.m3u,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,✅,97,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
http_wangziduoqing.com_yuan_zb.txt.txt,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,✅,118,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
live.txt,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,✅,107,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
Gather.m3u,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,✅,105,,🆕 一周内（≤7天）,🆕5天(一周内),new,github-api,否,2026-09-23 11:38:06
result.m3u,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,✅,192,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
live.txt,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt,✅,104,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
user_result.m3u,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,✅,124,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
result.m3u,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,✅,255,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
live.m3u,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,✅,97,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
iptv.m3u,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u,✅,144,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
LU.m3u,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,✅,160,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,✅,211,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
itvlist.txt,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,✅,137,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
ds65.tv1288.xyz,https://ds65.tv1288.xyz,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
iptv.m3u8,https://iptv.zsdc.eu.org/home/iptv.m3u8,✅,310,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
yiyifafa.txt,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,✅,374,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
general.m3u,https://live.iptv-free.com/iptv/categories/general.m3u,✅,386,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 11:38:06
movies.m3u,https://live.iptv-free.com/iptv/categories/movies.m3u,✅,358,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 11:38:06
2,https://ilook.epg.one/5CM5SY98BF24PL/2,✅,450,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
live.txt,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,✅,666,,🧓 超三个月（>90天）,🧓202天(>三月),old,last-modified,否,2026-09-23 11:38:06
live.m3u,https://iptv.445569.xyz/live.m3u,✅,11094,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
live.php,http://yimolan.serv00.net/zb/live.php,✅,575,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
zb.txt,https://xn--6orr3pi6g9uu.top/zb/zb.txt,✅,980,,🧓 超三个月（>90天）,🧓173天(>三月),old,last-modified,否,2026-09-23 11:38:06
tv.m3u,http://tv123.vvvv.ee/tv.m3u,✅,557,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
wexiptv.txt,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt,✅,1682,,🧓 超三个月（>90天）,🧓881天(>三月),old,last-modified,否,2026-09-23 11:38:06
iptv.m3u,https://gitee.com/lwr851/live/raw/master/iptv.m3u,✅,19169,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 11:38:06
,,（无）,,,本次无>90天且不通的源,,,,,2026-09-23 11:38:06
