新增源 (生成:2026-09-23 17:42:46),大类,原始分类,URL,状态码,响应时间(ms),状态,类型,源龄,备注
,GitHub源,GitHub源,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,181,可用,直链,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,195,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,102,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,317,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,204,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,115,可用,GitHub,4天,
,GitHub源,GitHub源,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,92,可用,直链,2天,
,GitHub源,GitHub源,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,200,180,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt,200,147,可用,GitHub,未知,源龄未知
,4K高清,4K高清,https://live.zbds.top/tv/iptv4.txt,200,1922,可用,网页,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,140,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,95,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u,200,137,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,113,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,203,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,372,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,200,93,可用,GitHub,308天,🧓老源308天但存活
,其他,其他,https://ds65.tv1288.xyz,403,118,fail,其他,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,200,399,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,484,可用,GitHub,未知,源龄未知
,其他,其他,https://ilook.epg.one/5CM5SY98BF24PL/2,200,450,可用,其他,未知,源龄未知
,其他,其他,https://live.iptv-free.com/iptv/categories/movies.m3u,200,451,可用,其他,<24h,🆕24h内更新
,其他,其他,https://live.iptv-free.com/iptv/categories/general.m3u,200,506,可用,其他,<24h,🆕24h内更新
,其他,其他,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,403,625,fail,其他,未知,源龄未知
,其他,其他,https://iptv.zsdc.eu.org/home/iptv.m3u8,200,649,可用,直链,未知,源龄未知
,其他,其他,https://xn--6orr3pi6g9uu.top/zb/zb.txt,200,488,可用,其他,172天,🧓老源172天但存活
,其他,其他,http://yimolan.serv00.net/zb/live.php,200,590,可用,其他,未知,源龄未知
,其他,其他,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt,200,1736,可用,其他,881天,🧓老源881天但存活
,其他,未分类,https://iptv.445569.xyz/live.m3u,200,10490,可用,其他,未知,源龄未知
,其他,其他,http://tv123.vvvv.ee/tv.m3u,200,2309,可用,其他,未知,源龄未知
