新增源,大类,原始分类,URL,状态码,响应时间(ms),错误
,GitHub源,未分类,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,766,
,GitHub源,其他新增,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,802,
,其他,其他新增,http://iptv.4666888.xyz/FYTV.txt,0,57,CONN_ERR
,其他,其他新增,https://ds65.tv1288.xyz,403,57,
,其他,其他新增,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,62,
,其他,其他新增,https://php.946985.filegear-sg.me/jackTV.m3u,403,118,
,其他,KStore/网盘分享,https://d.kstore.dev/download/12441/ds9.txt,200,221,
,其他,KStore/网盘分享,https://d.kstore.dev/download/11344/yunduan.txt,404,234,
,其他,KStore/网盘分享,https://d.kstore.dev/download/15366/6988.txt,404,239,
,其他,KStore/网盘分享,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,416,
,其他,KStore/网盘分享,https://7337.kstore.vip/lib/kjtwzb.txt,404,446,
,其他,其他新增,http://tv123.vvvv.ee/tv.m3u,200,602,
,其他,其他新增,https://cdn.qd.je/live.m3u,200,629,
,其他,其他新增,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,714,
,其他,其他新增,http://yimolan.serv00.net/zb/live.php,200,734,
,其他,TVBox/盒子,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,912,
,其他,KStore/网盘分享,https://d.h6room.com/frjzb.txt,404,1365,
,其他,其他新增,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,1465,
,其他,TVBox/盒子,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,1589,
,其他,国内地方/个人源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,2565,
,其他,TVBox/盒子,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,2972,
,其他,国内地方/个人源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,3321,
,其他,国内地方/个人源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,3595,
,其他,国内地方/个人源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,4286,
,其他,国内地方/个人源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,4332,
,其他,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,4351,
,其他,国内地方/个人源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,4428,
,其他,国内地方/个人源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,4566,
,其他,国内地方/个人源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,4730,
,其他,国内地方/个人源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,5651,
,其他,国内地方/个人源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,6154,
,其他,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,6509,
,其他,国内地方/个人源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,6631,
,其他,KStore/网盘分享,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,0,10339,TIMEOUT
