大类,原始分类,URL,状态码,响应时间(ms),错误
其他,其他新增,https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,97,
其他,其他新增,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,108,
其他,其他新增,http://iptv.4666888.xyz/FYTV.txt,0,126,CONN_ERR
其他,未分类,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,167,
其他,未分类,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,219,
其他,未分类,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,245,
其他,未分类,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,256,
其他,KStore/网盘分享,https://d.kstore.dev/download/12441/ds9.txt,200,272,
其他,未分类,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,274,
其他,KStore/网盘分享,https://d.kstore.dev/download/11344/yunduan.txt,404,277,
其他,未分类,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,283,
其他,未分类,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,284,
其他,未分类,https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,200,291,
其他,KStore/网盘分享,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,403,296,
其他,未分类,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,297,
其他,未分类,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,301,
其他,未分类,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,313,
其他,未分类,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,319,
其他,未分类,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,319,
其他,其他新增,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,320,
其他,未分类,https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u,200,324,
其他,KStore/网盘分享,https://d.kstore.dev/download/15366/6988.txt,404,325,
其他,其他新增,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,346,
其他,未分类,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,349,
其他,未分类,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,381,
其他,KStore/网盘分享,https://7337.kstore.vip/lib/kjtwzb.txt,404,505,
其他,KStore/网盘分享,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,507,
其他,其他新增,http://yimolan.serv00.net/zb/live.php,200,530,
其他,其他新增,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,615,
其他,其他新增,https://cdn.qd.je/live.m3u,200,819,
其他,其他新增,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,1316,
其他,其他新增,http://tv123.vvvv.ee/tv.m3u,200,1409,
其他,KStore/网盘分享,https://d.h6room.com/frjzb.txt,404,1597,
