生成时间: 2026-09-25 23:35:00,,,,,,,,
更新时间,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,网址
2026-09-25(活跃),200,260,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt
2026-09-25(活跃),200,143,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt
2026-09-25,451,2418,fail,GitHub,0,🆕一周内,,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u
2026-09-25(活跃),200,134,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt
2026-09-25(活跃),200,114,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt
2026-09-25(活跃),200,286,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u
2026-09-25(活跃),200,220,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u
2026-09-25(活跃),200,101,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt
2026-09-25(活跃),200,126,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u
2026-09-25(活跃),200,136,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
2026-09-25(活跃),200,107,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt
2026-09-25(活跃),200,126,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u
2026-09-25(活跃),200,110,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt
2026-09-25(活跃),200,109,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u
2026-09-25(活跃),200,313,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt
2026-09-25(活跃),200,180,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u
2026-09-25(活跃),200,84,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt
2026-09-25(活跃),200,86,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u
2026-09-25(活跃),200,231,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u
2026-09-25(活跃),200,382,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u
2026-09-25(活跃),200,141,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt
2026-09-25(活跃),200,215,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt
2026-09-25(活跃),200,148,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u
2026-09-25(活跃),200,179,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u
2026-09-25(活跃),200,99,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u
2026-09-25(活跃),200,125,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u
2026-09-25(活跃),200,143,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u
2026-09-25(活跃),200,124,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt
2026-09-25(活跃),200,427,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u
2026-09-25(活跃),200,361,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u
2026-09-25(活跃),200,323,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt
2026-09-25(活跃),403,88,fail,其他,未知,❓未知,仅今日活跃(Date头),https://ds65.tv1288.xyz
2026-09-25(活跃),200,338,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://iptv.zsdc.eu.org/home/iptv.m3u8
2026-09-25(活跃),200,499,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt
2026-09-25(活跃),200,442,✅可用,其他,未知,❓未知,仅今日活跃(Date头),https://ilook.epg.one/5CM5SY98BF24PL/2
2026-09-25,200,398,✅可用,其他,0,🆕一周内,🆕7天内更新,https://live.iptv-free.com/iptv/categories/general.m3u
2026-09-25,200,367,✅可用,其他,0,🆕一周内,🆕7天内更新,https://live.iptv-free.com/iptv/categories/movies.m3u
2026-09-25(活跃),200,600,✅可用,其他,未知,❓未知,仅今日活跃(Date头),http://yimolan.serv00.net/zb/live.php
2026-09-25(活跃),200,1456,✅可用,其他,未知,❓未知,仅今日活跃(Date头),http://tv123.vvvv.ee/tv.m3u
2026-09-24,200,4762,✅可用,直链,1,🆕一周内,🆕7天内更新,https://gitee.com/hzxs800274/iptv/raw/master/live/TV
2026-09-24,200,775,✅可用,其他,1,🆕一周内,🆕7天内更新,http://wangziduoqing.com/yuan/zb.txt
2026-09-23,200,4342,✅可用,GitHub,2,🆕一周内,🆕7天内更新,https://gitee.com/hw2837/iptv/raw/master/iptv
2026-09-18,200,3857,✅可用,直链,7,🆕一周内,🆕7天内更新,https://gitee.com/lwr851/live/raw/master/iptv.m3u
2026-09-14,200,697,✅可用,其他,11,📅一个月内,,https://aptv.pro/all.m3u
2026-09-13,200,132,✅可用,GitHub,12,📅一个月内,,https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u
2026-09-13,200,40,✅可用,直链,12,📅一个月内,,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8
2026-08-26,200,4838,✅可用,GitHub,30,📅一个月内,,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u
2026-07-10,200,506,✅可用,网页,77,📆三个月内,,http://47.94.6.170/TV/tv.m3u
2026-04-03,200,953,✅可用,其他,175,🧓超三个月,🧓老源175天但存活,https://xn--6orr3pi6g9uu.top/zb/zb.txt
2026-04-02,200,3630,✅可用,直链,176,🧓超三个月,🧓老源176天但存活,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt
2026-03-03,200,5220,✅可用,GitHub,206,🧓超三个月,🧓老源206天但存活,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt
2026-01-24,200,3857,✅可用,GitHub,244,🧓超三个月,🧓老源244天但存活,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt
2026-01-04,200,85,✅可用,GitHub,264,🧓超三个月,🧓老源264天但存活,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u
2026-01-04,200,104,✅可用,GitHub,264,🧓超三个月,🧓老源264天但存活,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u
2025-11-01,200,501,✅可用,其他,328,🧓超三个月,🧓老源328天但存活,http://117.72.68.25:9230/latest.txt
2024-12-31,200,83,✅可用,GitHub,633,🧓超三个月,🧓老源633天但存活,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
2024-11-17,200,111,✅可用,GitHub,677,🧓超三个月,🧓老源677天但存活,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt
2024-10-02,200,1612,✅可用,其他,723,🧓超三个月,🧓老源723天但存活,https://taoiptv.com/lives/44025.txt?token=f5ff16cbe41a1829
2024-04-25,200,1790,✅可用,其他,883,🧓超三个月,🧓老源883天但存活,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt
2024-03-13,200,4854,✅可用,其他,926,🧓超三个月,🧓老源926天但存活,http://west.shaonv.me/tvbox/live.txt
未知,200,1075,✅可用,其他,未知,❓未知,源龄未知,http://www.52top.com.cn:678/downloads/migu.txt
未知,403,360,fail,其他,未知,❓未知,源龄未知,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt
未知,200,11235,✅可用,其他,未知,❓未知,源龄未知,https://iptv.445569.xyz/live.m3u
,,,,,,,,
僵尸源清单,,,,,,共0个,,
本次无>90天且不通的源,,,,,,,,
