名称,URL,状态,延迟ms,错误,分档,源龄,类别,描述,是否僵尸,时间
iptv,https://gitee.com/hw2837/iptv/raw/master/iptv,✅,1853,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
地方频道.m3u,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
电影频道.m3u,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
央视频道.m3u,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
index.m3u,https://iptv-org.github.io/iptv/index.m3u,✅,34,,一周内,🆕0天(一周内),new,last-modified,否,2026-09-23 12:42:02
hk.m3u,https://iptv-org.github.io/iptv/countries/hk.m3u,✅,115,,一周内,🆕0天(一周内),new,last-modified,否,2026-09-23 12:42:02
tw.m3u,https://iptv-org.github.io/iptv/countries/tw.m3u,✅,266,,一周内,🆕0天(一周内),new,last-modified,否,2026-09-23 12:42:02
cn.m3u,https://iptv-org.github.io/iptv/countries/cn.m3u,✅,300,,一周内,🆕0天(一周内),new,last-modified,否,2026-09-23 12:42:02
zho.m3u,https://iptv-org.github.io/iptv/languages/zho.m3u,✅,276,,一周内,🆕0天(一周内),new,last-modified,否,2026-09-23 12:42:02
live.txt,https://supprise0901.github.io/TVBox_live/live.txt,✅,298,,一周内,🆕0天(一周内),new,last-modified,否,2026-09-23 12:42:02
dgtv.txt,http://1.94.31.214/live/live9/dgtv.txt,✅,410,,一周内,🆕0天(一周内),new,last-modified,否,2026-09-23 12:42:02
zb.txt,http://wangziduoqing.com/yuan/zb.txt,✅,748,,一周内,🆕0天(一周内),new,last-modified,否,2026-09-23 12:42:02
xp_result.m3u,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u,✅,148,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
dgtv2026.php,http://1.94.31.214/live/live9/dgtv2026.php,✅,213,,一周内,🆕0天(一周内),new,last-modified,否,2026-09-23 12:42:02
migu.txt,http://www.52top.com.cn:678/downloads/migu.txt,✅,1104,,一周内,🆕0天(一周内),new,last-modified,否,2026-09-23 12:42:02
latest.txt,http://117.72.68.25:9230/latest.txt,✅,1106,,大于三月,🧓326天(>三月),old,last-modified,否,2026-09-23 12:42:02
iptv.m3u,https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u,✅,190,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
TV-IPV4.m3u,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,✅,99,,大于三月,🧓630天(>三月),old,github-api,否,2026-09-23 12:42:02
live_ipv4.m3u,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,✅,218,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
live.m3u,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,✅,205,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
iptv4.txt,https://live.zhoujie218.top/tv/iptv4.txt,✅,1686,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
live.m3u,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,✅,151,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
cctv.m3u,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u,✅,152,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
weishi.m3u,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,✅,161,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
iptv4.txt,https://live.zbds.top/tv/iptv4.txt,✅,1617,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
ipv6.m3u,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,✅,41,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
movie_live.m3u,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,✅,135,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
kk.txt,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,✅,145,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
playlist.m3u8,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,✅,131,,一月内,📅10天(一月内),month,github-api,否,2026-09-23 12:42:02
list.txt,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,✅,143,,大于三月,🧓674天(>三月),old,github-api,否,2026-09-23 12:42:02
mit,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,✅,213,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
result.m3u,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,✅,195,,一月内,📅27天(一月内),month,github-api,否,2026-09-23 12:42:02
result.m3u,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,✅,144,,一月内,📅27天(一月内),month,github-api,否,2026-09-23 12:42:02
%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,✅,138,,大于三月,🧓313天(>三月),old,github-api,否,2026-09-23 12:42:02
cnTV_AutoUpdate.m3u8,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,✅,147,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
台湾香港澳门2023.m3u,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u,✅,153,,大于三月,🧓1304天(>三月),old,github-api,否,2026-09-23 12:42:02
轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,✅,117,,大于三月,🧓1304天(>三月),old,github-api,否,2026-09-23 12:42:02
国内电视台2023.m3u8,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8,✅,118,,大于三月,🧓1304天(>三月),old,github-api,否,2026-09-23 12:42:02
IPV6.txt,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,✅,1048,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
yszb1.txt,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,✅,144,,大于三月,🧓790天(>三月),old,github-api,否,2026-09-23 12:42:02
TMP.txt,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,✅,147,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
iptv.m3u,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,✅,46,,三月内,📆38天(三月内),3month,github-api,否,2026-09-23 12:42:02
pllive.txt,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,✅,345,,一周内,🆕0天(一周内),new,github-api,否,2026-09-23 12:42:02
ipv4.txt,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt,✅,139,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
user_result.m3u,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u,✅,145,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
iptv.txt,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,✅,235,,大于三月,🧓437天(>三月),old,github-api,否,2026-09-23 12:42:02
yylunbo.m3u,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,✅,129,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
hotel.txt,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,✅,152,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
live.txt,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,✅,145,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
live.txt,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,✅,181,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
result.m3u,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,✅,305,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
zubo_all.txt,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,✅,43,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
bbxx365.m3u,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,✅,281,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
IPTV.m3u,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u,✅,193,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
ipv4.m3u,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,✅,44,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
iptv.txt,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,✅,136,,一周内,🆕0天(一周内),new,github-api,否,2026-09-23 12:42:02
ipv6.m3u,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,✅,149,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
iptv4.m3u,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,✅,119,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
iptv4.txt,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt,✅,110,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
live.txt,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,✅,209,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
collect_tv.m3u,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,✅,173,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
tv.m3u,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,✅,137,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
live.m3u,https://iptv.445569.xyz/live.m3u,✅,8272,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
http_wangziduoqing.com_yuan_zb.txt.txt,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,✅,129,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
Gather.m3u,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,✅,41,,一周内,🆕5天(一周内),new,github-api,否,2026-09-23 12:42:02
result.m3u,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,✅,234,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
live.txt,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,✅,142,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
result.m3u,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,✅,150,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
live.txt,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt,✅,135,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
IPTV.m3u,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,✅,115,,一周内,🆕2天(一周内),new,github-api,否,2026-09-23 12:42:02
user_result.m3u,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,✅,136,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
result.m3u,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,✅,266,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
live.m3u,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,✅,56,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
LU.m3u,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,✅,154,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
itvlist.txt,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,✅,219,,大于三月,🧓308天(>三月),old,github-api,否,2026-09-23 12:42:02
%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,✅,262,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
ds65.tv1288.xyz,https://ds65.tv1288.xyz,❌,,HTTP403,大于三月,❓未知,old,,否,2026-09-23 12:42:02
iptv.m3u,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u,✅,141,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
yiyifafa.txt,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,✅,482,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
zb.txt,https://xn--6orr3pi6g9uu.top/zb/zb.txt,✅,275,,大于三月,🧓173天(>三月),old,last-modified,否,2026-09-23 12:42:02
general.m3u,https://live.iptv-free.com/iptv/categories/general.m3u,✅,347,,一周内,🆕0天(一周内),new,last-modified,否,2026-09-23 12:42:02
movies.m3u,https://live.iptv-free.com/iptv/categories/movies.m3u,✅,310,,一周内,🆕0天(一周内),new,last-modified,否,2026-09-23 12:42:02
iptv.m3u8,https://iptv.zsdc.eu.org/home/iptv.m3u8,✅,594,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
2,https://ilook.epg.one/5CM5SY98BF24PL/2,✅,703,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
live.txt,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,✅,1127,,大于三月,🧓203天(>三月),old,last-modified,否,2026-09-23 12:42:02
live.php,http://yimolan.serv00.net/zb/live.php,✅,718,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
live.txt,http://west.shaonv.me/tvbox/live.txt,✅,5941,,大于三月,🧓924天(>三月),old,last-modified,否,2026-09-23 12:42:02
tv.m3u,http://tv123.vvvv.ee/tv.m3u,✅,541,,大于三月,❓未知,old,,否,2026-09-23 12:42:02
wexiptv.txt,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt,✅,1586,,大于三月,🧓881天(>三月),old,last-modified,否,2026-09-23 12:42:02
,,（无）,,,本次无>90天且不通的源,,,,
