分类,URL,状态码,响应时间(ms),错误
iptv,https://iptv-org.github.io/iptv/categories/sports.m3u,200,288,
iptv,https://iptv-org.github.io/iptv/countries/hk.m3u,200,289,
iptv,https://iptv-org.github.io/iptv/countries/jp.m3u,200,289,
iptv,https://iptv-org.github.io/iptv/categories/movies.m3u,200,301,
iptv,https://iptv-org.github.io/iptv/countries/tw.m3u,200,301,
iptv,https://iptv-org.github.io/iptv/countries/kr.m3u,200,303,
iptv,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,308,
iptv,https://iptv-org.github.io/iptv/languages/zho.m3u,200,313,
iptv,https://iptv-org.github.io/iptv/categories/news.m3u,200,318,
iptv,https://gh-proxy.com/https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,334,
vbskycn 镜像,https://gh-proxy.com/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,200,389,
vbskycn 镜像,https://gh-proxy.com/https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,397,
中文综合聚合,https://gh-proxy.com/https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,380,
中文综合聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,409,
中文综合聚合,https://gh-proxy.com/https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,486,
代理/中转/加密,https://live.45678888.xyz/sub?kbQyhXwA=m3u,200,534,
代理/中转/加密,https://45678888.xyz/iptv/proxy.php?sub=9eea6609748994bd9ebe3cfffc52215d,200,715,
代理/中转/加密,https://45678888.xyz/iptv/proxy.php?sub=4d0be2911590a0a83fe915e9e9eb7443,200,806,
代理/中转/加密,http://zo.gt.tc/o/i/%E7%99%BD%E8%8F%9C%E9%B8%9F.txt,200,1064,
代理/中转/加密,http://rihou.cc:555/gggg.nzk,200,1429,
代理/中转/加密,https://4key.cn/FP,0,560,CONN_ERR
其他新增,https://iptv.catvod.com/catvod_com?token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4,403,72,
其他新增,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,71,
其他新增,https://ds65.tv1288.xyz,403,65,
其他新增,https://php.946985.filegear-sg.me/jackTV.m3u,403,84,
其他新增,https://gh-proxy.com/https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,172,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,164,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,236,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,280,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,323,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,166,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,202,
其他新增,http://yimolan.serv00.net/zb/live.php,200,599,
其他新增,https://cdn.qd.je/live.m3u,200,703,
其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,249,
其他新增,http://tv123.vvvv.ee/tv.m3u,200,1238,
其他新增,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,590,
其他新增,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,1388,
其他新增,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,842,
其他新增,http://iptv.4666888.xyz/FYTV.txt,0,140,CONN_ERR
咪咕/移动,https://gh-proxy.com/https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,183,
咪咕/移动,http://rihou.cc:88/zb/migu720plist.txt,404,512,
咪咕/移动,https://gh-proxy.com/https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,280,
咪咕/移动,http://wangziduoqing.com/yuan/zb.txt,200,1489,
咪咕/移动,http://www.52top.com.cn:678/downloads/migu.txt,0,8006,CONN_ERR
国内地方/个人源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,3562,
国内地方/个人源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,1685,
国内地方/个人源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,6484,
国内地方/个人源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,1774,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,228,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,241,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,279,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,263,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,242,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,294,
国内地方/个人源,https://supprise0901.github.io/TVBox_live/live.txt,200,306,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,272,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,227,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,234,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,242,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,285,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,251,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,335,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,320,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,284,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,161,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/asdjkl6/tv/tv/.m3u/%E6%95%B4%E5%A5%97%E7%9B%B4%E6%92%AD%E6%BA%90/%E6%B5%8B%E8%AF%95/%E6%95%B4%E5%A5%97%E7%9B%B4%E6%92%AD%E6%BA%90/kk.txt,200,188,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,323,
国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,3611,
国内地方/个人源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,3515,
国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,3775,
国内地方/个人源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,3781,
国内地方/个人源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,4313,
国内地方/个人源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,5317,
国内地方/个人源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,5616,
国内地方/个人源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,11178,
国内地方/个人源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,3897,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,174,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,177,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,154,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,184,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,277,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,348,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,354,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,366,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,380,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,391,
综合/其他聚合,http://47.94.6.170/TV/tv.m3u,200,399,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,437,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,212,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,259,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,253,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,253,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,271,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,304,
综合/其他聚合,https://aptv.pro/all.m3u,200,866,
综合/其他聚合,https://tmxk.pp.ua/smart-cn.m3u,200,1097,
