分类,URL,状态码,响应时间(ms),错误
其他新增,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,1507,
其他新增,https://live.264788.xyz/sub/02RsVgdYgMdzVH6DBRKGmdBwFOmOqH/txt,200,1283,
其他新增,http://iptv.4666888.xyz/FYTV.txt,0,8099,TIMEOUT
咪咕/移动,https://gh-proxy.com/https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,80,
咪咕/移动,http://rihou.cc:88/zb/migu720plist.txt,404,564,
咪咕/移动,https://gh-proxy.com/https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,257,
咪咕/移动,http://wangziduoqing.com/yuan/zb.txt,200,1351,
咪咕/移动,http://www.52top.com.cn:678/downloads/migu.txt,0,8009,CONN_ERR
国内地方/个人源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,4185,
国内地方/个人源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,4194,
国内地方/个人源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,4195,
国内地方/个人源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,4821,
国内地方/个人源,https://supprise0901.github.io/TVBox_live/live.txt,200,195,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,239,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,282,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,302,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,367,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,368,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,424,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,191,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,232,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,245,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,282,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,272,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,261,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,187,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,182,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,184,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,249,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/asdjkl6/tv/tv/.m3u/%E6%95%B4%E5%A5%97%E7%9B%B4%E6%92%AD%E6%BA%90/%E6%B5%8B%E8%AF%95/%E6%95%B4%E5%A5%97%E7%9B%B4%E6%92%AD%E6%BA%90/kk.txt,200,170,
国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,158,
国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,8960,
国内地方/个人源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,9122,
国内地方/个人源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,9166,
国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,9189,
国内地方/个人源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,9227,
国内地方/个人源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,9282,
国内地方/个人源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,9968,
国内地方/个人源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,9731,
国内地方/个人源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,10397,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,97,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,220,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,155,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,213,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,219,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,398,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,397,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,434,
综合/其他聚合,http://47.94.6.170/TV/tv.m3u,200,434,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,460,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,442,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,464,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,227,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,300,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,338,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,320,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,325,
综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,441,
综合/其他聚合,https://aptv.pro/all.m3u,200,816,
综合/其他聚合,https://tmxk.pp.ua/smart-cn.m3u,200,995,
