新增源,大类,原始分类,URL,状态码,响应时间(ms),状态
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,44,fail
,GitHub源,未分类,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,200,182,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,74,可用
,GitHub源,未分类,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,49,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,162,可用
,GitHub源,未分类,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx.txt,200,126,可用
,GitHub源,未分类,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,177,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,75,可用
,GitHub源,未分类,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/others_output.txt,200,206,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,37,fail
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,27,fail
,GitHub源,未分类,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u,200,163,可用
,GitHub源,未分类,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,200,210,可用
,GitHub源,未分类,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,200,124,可用
,GitHub源,未分类,https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,200,141,可用
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,78,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,132,可用
,GitHub源,未分类,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,200,142,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,93,可用
,GitHub源,未分类,https://raw.githubusercontent.com/onlylove2023/iptv/refs/heads/main/IPTV.m3u,404,95,fail
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,27,fail
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,97,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,28,fail
,GitHub源,未分类,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u,200,241,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,58,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,32,可用
,GitHub源,未分类,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/%E5%92%AA%E5%92%95%E7%9B%B4%E6%92%AD.txt,404,136,fail
,GitHub源,未分类,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/%E5%B0%8F%E8%82%A5%E7%BE%8A.m3u,404,69,fail
,GitHub源,未分类,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,418,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,77,可用
,GitHub源,未分类,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,59,可用
,GitHub源,未分类,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt,200,182,可用
,GitHub源,未分类,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv6.txt,200,156,可用
,GitHub源,其他新增,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,36,可用
,GitHub源,咪咕/移动,https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,51,fail
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,62,可用
,GitHub源,未分类,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,200,116,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,82,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,126,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,84,可用
,GitHub源,未分类,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,200,155,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,36,fail
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,27,可用
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,81,可用
,GitHub源,未分类,https://raw.githubusercontent.com/yuanzl77/IPTV/refs/heads/main/live.txt,404,41,fail
,GitHub源,未分类,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,77,可用
,GitHub源,未分类,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,124,可用
,GitHub源,其他新增,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,83,可用
,GitHub源,未分类,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,200,141,可用
,GitHub源,未分类,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u,200,115,可用
,GitHub源,其他新增,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,34,可用
,GitHub源,未分类,https://raw.githubusercontent.com/zwc456baby/iptv_alive/master/live.txt,200,174,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,31,可用
,GitHub源,未分类,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,200,121,可用
,GitHub源,其他新增,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,260,可用
,其他,未分类,https://2121.ccwu.cc,200,2018,可用
,其他,代理/中转/加密,https://45678888.xyz/iptv/proxy.php?sub=4d0be2911590a0a83fe915e9e9eb7443,0,10041,timeout
,其他,KStore/网盘分享,https://7337.kstore.vip/lib/kjtwzb.txt,404,759,fail
,其他,KStore/网盘分享,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,560,fail
,其他,未分类,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt,200,1720,可用
,其他,其他新增,https://cdn.qd.je/live.m3u,200,753,可用
,其他,其他新增,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,1739,可用
,其他,KStore/网盘分享,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,403,1029,可用
,其他,其他新增,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,609,可用
,其他,KStore/网盘分享,https://d.h6room.com/frjzb.txt,404,2862,fail
,其他,KStore/网盘分享,https://d.kstore.dev/download/11344/yunduan.txt,404,431,fail
,其他,KStore/网盘分享,https://d.kstore.dev/download/12441/ds9.txt,200,421,可用
,其他,KStore/网盘分享,https://d.kstore.dev/download/15366/6988.txt,404,317,fail
,其他,其他新增,https://ds65.tv1288.xyz,403,98,可用
,其他,未分类,https://ha.msbot.dpdns.org/4gtv_api.php,0,392,conn
,其他,未分类,https://ilook.epg.one/5CM5SY98BF24PL/2,200,356,可用
,其他,其他新增,http://iptv.4666888.xyz/FYTV.txt,0,232,conn
,其他,其他新增,https://iptv.catvod.com/catvod_com?token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4,403,77,可用
,其他,未分类,https://iptv.catvod.com/tv.m3u,403,166,可用
,其他,未分类,https://iptv.zsdc.eu.org/home/iptv.m3u8,200,444,可用
,其他,未分类,https://jihulab.com/-/snippets/5265/raw/main/.txt,403,522,可用
,其他,未分类,https://jsnzkpg.us.ci/live.m3u,0,268,conn
,其他,代理/中转/加密,https://live.45678888.xyz/sub?kbQyhXwA=m3u,0,11549,timeout
,其他,其他新增,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,147,可用
,其他,未分类,https://live.iptv-free.com/iptv/categories/general.m3u,200,283,可用
,其他,未分类,https://live.iptv-free.com/iptv/categories/movies.m3u,200,263,可用
,其他,其他新增,https://php.946985.filegear-sg.me/jackTV.m3u,403,3189,可用
,其他,代理/中转/加密,http://rihou.cc:555/gggg.nzk,200,3134,可用
,其他,未分类,https://sports.de5.net/xiaohongshu/xhsworldcup.m3u,404,1598,fail
,其他,未分类,http://tot.totalh.net/tttt.txt,200,441,可用
,其他,其他新增,http://tv123.vvvv.ee/tv.m3u,200,1289,可用
,其他,未分类,https://xn--6orr3pi6g9uu.top/zb/zb.txt,200,537,可用
,其他,其他新增,http://yimolan.serv00.net/zb/live.php,200,584,可用
