大类,原始分类,域名,URL,状态码,响应时间(ms),状态
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,200,173,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8,200,139,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u,200,406,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,144,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,200,192,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/yuanzl77/IPTV/refs/heads/main/live.txt,404,157,bad
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,200,214,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,200,184,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u,200,190,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/alienlu/iptv/refs/heads/master/iptv.txt,200,346,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,88,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/assets/test.txt,200,88,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,98,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,200,108,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,56,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,66,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,63,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,49,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,74,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,64,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u,200,59,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,149,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,72,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,108,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,80,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,81,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,75,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,148,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,68,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,77,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,73,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,86,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,58,可用
GitHub源,其他,raw.githubusercontent.com,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,177,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,73,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,78,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,75,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,94,bad
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,81,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,118,bad
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,49,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,123,bad
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,128,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,115,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,198,bad
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,160,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,58,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,174,bad
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,104,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,165,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,56,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,367,可用
GitHub源,综合/其他聚合,raw.githubusercontent.com,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,476,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,51,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,98,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,40,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,57,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,63,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,57,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,55,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,58,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,49,可用
GitHub源,国内地方/个人源,raw.githubusercontent.com,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,148,可用
GitHub源,咪咕/移动,raw.githubusercontent.com,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,42,可用
GitHub源,咪咕/移动,raw.githubusercontent.com,https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,97,bad
GitHub源,TVBox/盒子,raw.githubusercontent.com,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,95,bad
GitHub源,TVBox/盒子,raw.githubusercontent.com,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,58,可用
GitHub源,TVBox/盒子,raw.githubusercontent.com,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,113,bad
GitHub源,TVBox/盒子,raw.githubusercontent.com,https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,181,可用
GitHub源,其他新增,raw.githubusercontent.com,https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,49,可用
GitHub源,其他新增,raw.githubusercontent.com,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,51,可用
GitHub源,其他新增,raw.githubusercontent.com,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,59,可用
GitHub源,其他新增,raw.githubusercontent.com,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,134,可用
GitHub源,其他新增,raw.githubusercontent.com,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,60,可用
GitHub源,其他新增,raw.githubusercontent.com,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,49,可用
GitHub源,其他新增,raw.githubusercontent.com,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,144,可用
GitHub源,其他新增,tvv.tw,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,401,可用
其他,其他,2121.ccwu.cc,https://2121.ccwu.cc,200,2257,可用
其他,代理/中转/加密,45678888.xyz,https://45678888.xyz/iptv/proxy.php?sub=4d0be2911590a0a83fe915e9e9eb7443,522,19756,bad
其他,代理/中转/加密,45678888.xyz,https://45678888.xyz/iptv/proxy.php?sub=9eea6609748994bd9ebe3cfffc52215d,522,19570,bad
其他,综合/其他聚合,47.94.6.170,http://47.94.6.170/TV/tv.m3u,200,401,可用
其他,KStore/网盘分享,7337.kstore.vip,https://7337.kstore.vip/lib/kjtwzb.txt,404,513,bad
其他,KStore/网盘分享,9730.kstore.space,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,1785,bad
其他,综合/其他聚合,aptv.pro,https://aptv.pro/all.m3u,200,878,可用
其他,其他,cc-im-kefu-cos.7moor-fs2.com,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt,200,1441,可用
其他,其他新增,cdn.qd.je,https://cdn.qd.je/live.m3u,200,613,可用
其他,其他新增,chuxinya.top,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,4826,可用
其他,KStore/网盘分享,cloud.7so.top,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,403,528,可用
其他,其他新增,codeberg.org,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,743,可用
其他,KStore/网盘分享,d.h6room.com,https://d.h6room.com/frjzb.txt,404,2584,bad
其他,KStore/网盘分享,d.kstore.dev,https://d.kstore.dev/download/12441/ds9.txt,200,290,可用
其他,KStore/网盘分享,d.kstore.dev,https://d.kstore.dev/download/11344/yunduan.txt,404,288,bad
其他,KStore/网盘分享,d.kstore.dev,https://d.kstore.dev/download/15366/6988.txt,404,330,bad
其他,其他新增,ds65.tv1288.xyz,https://ds65.tv1288.xyz,403,120,可用
其他,其他,freetv.fun,https://freetv.fun/test_channels_original_new.txt,522,19712,bad
其他,其他,gitee.com,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,200,4045,可用
其他,其他,gitlab.com,https://gitlab.com/p2v5/wangtv/-/raw/main/lunbo.txt,200,395,可用
其他,其他,ha.msbot.dpdns.org,https://ha.msbot.dpdns.org/4gtv_api.php,0,20000,conn
其他,其他,ilook.epg.one,https://ilook.epg.one/5CM5SY98BF24PL/2,200,525,可用
其他,其他新增,iptv.4666888.xyz,http://iptv.4666888.xyz/FYTV.txt,0,20000,conn
其他,其他,iptv.catvod.com,https://iptv.catvod.com/tv.m3u,403,135,可用
其他,其他新增,iptv.catvod.com,https://iptv.catvod.com/catvod_com?token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4,403,53,可用
其他,其他,iptv.zsdc.eu.org,https://iptv.zsdc.eu.org/home/iptv.m3u8,200,487,可用
其他,其他,jihulab.com,https://jihulab.com/-/snippets/5265/raw/main/.txt,200,1084,可用
其他,其他,jsnzkpg.us.ci,https://jsnzkpg.us.ci/live.m3u,0,20000,conn
其他,代理/中转/加密,live.45678888.xyz,https://live.45678888.xyz/sub?kbQyhXwA=m3u,0,20000,timeout
其他,其他新增,live.catvod.com,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,192,可用
其他,其他,live.freetv.top,https://live.freetv.top/douyuyqk.m3u,0,20000,timeout
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,403,320,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,403,298,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,403,270,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,403,290,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,403,351,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,403,348,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,403,355,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,403,346,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,403,162,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,403,385,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,403,349,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,403,336,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,403,400,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,403,352,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,403,340,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,403,192,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,403,98,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,403,76,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,403,73,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,403,102,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,403,94,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,403,116,可用
其他,其他,live.iptv-free.com,https://live.iptv-free.com/iptv/categories/general.m3u,200,370,可用
其他,其他,live.iptv-free.com,https://live.iptv-free.com/iptv/categories/movies.m3u,200,377,可用
其他,其他,live.zbds.org,https://live.zbds.org/tv/iptv4.txt,0,20000,conn
其他,其他,live.zhoujie218.top,https://live.zhoujie218.top/tv/iptv4.txt,200,3173,可用
其他,其他,m3u.ibert.me,https://m3u.ibert.me/txt/fmml_ipv6.txt,200,301,可用
其他,其他,m3u.ibert.me,https://m3u.ibert.me/txt/ycl_iptv.txt,200,353,可用
其他,其他,m3u.ibert.me,https://m3u.ibert.me/txt/y_g.txt,200,351,可用
其他,其他新增,php.946985.filegear-sg.me,https://php.946985.filegear-sg.me/jackTV.m3u,403,557,可用
其他,其他,rihou.cc:555,http://rihou.cc:555/gggg.nzk,403,3704,可用
其他,代理/中转/加密,rihou.cc:555,http://rihou.cc:555/gggg.nzk,403,1455,可用
其他,咪咕/移动,rihou.cc:88,http://rihou.cc:88/zb/migu720plist.txt,404,520,bad
其他,其他,seep.eu.org,https://seep.eu.org/develop202.github.io/migu_video/interface.txt,200,559,可用
其他,其他,sports.de5.net,https://sports.de5.net/xiaohongshu/xhsworldcup.m3u,404,3272,bad
其他,其他,t.freetv.fun,https://t.freetv.fun/m3u/japan.txt,200,19524,可用
其他,其他,t.freetv.fun,https://t.freetv.fun/m3u/macao.txt,200,19596,可用
其他,其他,t.freetv.fun,https://t.freetv.fun/m3u/playlist.txt,200,19699,可用
其他,其他,t.freetv.fun,https://t.freetv.fun/m3u/hong_kong.txt,200,19853,可用
其他,其他,t.freetv.fun,https://t.freetv.fun/m3u/taiwan.txt,200,19934,可用
