大类,原始分类,域名,URL,状态码,响应时间(ms),状态
其他,其他新增,live.catvod.com,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,127,可用
其他,其他,live.freetv.top,https://live.freetv.top/douyuyqk.m3u,0,20000,timeout
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u,403,230,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u,403,325,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,403,373,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u,403,415,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u,403,343,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u,403,394,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u,403,406,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u,403,432,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,403,357,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,403,267,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,403,300,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,403,259,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u,403,415,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,403,285,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u,403,425,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,403,271,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,403,140,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,403,142,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,403,202,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,403,140,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,403,170,可用
其他,其他,live.hacks.tools,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,403,180,可用
其他,其他,live.iptv-free.com,https://live.iptv-free.com/iptv/categories/general.m3u,200,450,可用
其他,其他,live.iptv-free.com,https://live.iptv-free.com/iptv/categories/movies.m3u,200,462,可用
其他,其他,live.zbds.org,https://live.zbds.org/tv/iptv4.txt,0,20000,conn
其他,其他,live.zhoujie218.top,https://live.zhoujie218.top/tv/iptv4.txt,200,4026,可用
其他,其他,m3u.ibert.me,https://m3u.ibert.me/txt/fmml_ipv6.txt,200,474,可用
其他,其他,m3u.ibert.me,https://m3u.ibert.me/txt/y_g.txt,200,514,可用
其他,其他,m3u.ibert.me,https://m3u.ibert.me/txt/ycl_iptv.txt,200,526,可用
其他,其他新增,php.946985.filegear-sg.me,https://php.946985.filegear-sg.me/jackTV.m3u,403,389,可用
其他,其他,rihou.cc:555,http://rihou.cc:555/gggg.nzk,403,2142,可用
其他,代理/中转/加密,rihou.cc:555,http://rihou.cc:555/gggg.nzk,403,1310,可用
其他,咪咕/移动,rihou.cc:88,http://rihou.cc:88/zb/migu720plist.txt,404,493,bad
其他,其他,seep.eu.org,https://seep.eu.org/develop202.github.io/migu_video/interface.txt,200,731,可用
其他,其他,sports.de5.net,https://sports.de5.net/xiaohongshu/xhsworldcup.m3u,404,2297,bad
其他,其他,t.freetv.fun,https://t.freetv.fun/m3u/macao.txt,200,19845,可用
其他,其他,t.freetv.fun,https://t.freetv.fun/m3u/playlist.txt,200,19964,可用
其他,其他,t.freetv.fun,https://t.freetv.fun/m3u/hong_kong.txt,200,20109,可用
其他,其他,t.freetv.fun,https://t.freetv.fun/m3u/taiwan.txt,200,20193,可用
其他,其他,t.freetv.fun,https://t.freetv.fun/m3u/japan.txt,200,20275,可用
其他,综合/其他聚合,tmxk.pp.ua,https://tmxk.pp.ua/smart-cn.m3u,200,510,可用
其他,其他,tot.totalh.net,http://tot.totalh.net/tttt.txt,200,657,可用
其他,其他,tv.850930.xyz,https://tv.850930.xyz/kdsb.txt,200,528,可用
