新增源,大类,原始分类,URL,状态码,响应时间(ms),状态
,国内源,国内地方/个人源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,4093,可用
,国内源,未分类,https://live.zhoujie218.top/tv/iptv4.txt,200,4203,可用
,国内源,国内地方/个人源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,4209,可用
,国内源,国内地方/个人源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,4798,可用
,国内源,未分类,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,200,5676,可用
,国内源,未分类,https://t.freetv.fun/m3u/taiwan.txt,0,10045,timeout
,国内源,未分类,https://t.freetv.fun/m3u/japan.txt,0,10045,timeout
,国内源,未分类,https://freetv.fun/test_channels_original_new.txt,0,10049,timeout
,国内源,未分类,https://t.freetv.fun/m3u/playlist.txt,0,10077,timeout
,国内源,未分类,https://t.freetv.fun/m3u/hong_kong.txt,0,10084,timeout
,国内源,未分类,https://t.freetv.fun/m3u/macao.txt,0,10086,timeout
,国内源,未分类,https://live.freetv.top/douyuyqk.m3u,0,10089,timeout
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/cn.m3u,200,79,可用
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/hk.m3u,200,81,可用
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/languages/zho.m3u,200,86,可用
,国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/tw.m3u,200,88,可用
,国际源,未分类,https://iptv-org.github.io/iptv/index.m3u,200,108,可用
,4K高清,4K/高清,http://117.72.68.25:9230/latest.txt,200,464,可用
,4K高清,4K/高清,https://live.zbds.top/tv/iptv4.txt,200,606,可用
,4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv2026.php,200,766,可用
,4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv.txt,200,1509,可用
,4K高清,4K/高清,https://t.freetv.fun/m3u/china_original.txt,0,10046,timeout
,TVBox,国内地方/个人源,https://supprise0901.github.io/TVBox_live/live.txt,200,153,可用
,TVBox,TVBox/盒子,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,329,可用
,TVBox,TVBox/盒子,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,1462,fail
,TVBox,TVBox/盒子,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,1557,fail
,TVBox,TVBox/盒子,http://west.shaonv.me/tvbox/live.txt,200,1667,可用
,TVBox,TVBox/盒子,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,1884,fail
,TVBox,TVBox/盒子,http://xn--x6qx76b.top/ZB,0,3226,conn
,GitHub源,未分类,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,42,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,43,fail
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,44,可用
,GitHub源,未分类,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,200,48,可用
,GitHub源,未分类,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,50,可用
,GitHub源,其他新增,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,52,可用
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,53,fail
,GitHub源,未分类,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,54,可用
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,56,fail
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,58,fail
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,58,可用
,GitHub源,其他新增,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,62,可用
,GitHub源,其他新增,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,64,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,66,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,69,fail
,GitHub源,未分类,https://raw.githubusercontent.com/yuanzl77/IPTV/refs/heads/main/live.txt,404,70,fail
,GitHub源,未分类,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/%E5%B0%8F%E8%82%A5%E7%BE%8A.m3u,404,72,fail
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,73,fail
,GitHub源,未分类,https://raw.githubusercontent.com/cyalias/mytvs-github/refs/heads/main/mytv.txt,404,81,fail
,GitHub源,未分类,https://raw.githubusercontent.com/onlylove2023/iptv/refs/heads/main/IPTV.m3u,404,82,fail
,GitHub源,其他新增,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,87,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,92,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,93,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,94,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,97,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,98,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,99,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,101,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,101,可用
,GitHub源,未分类,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,104,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,104,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,105,可用
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,105,可用
,GitHub源,未分类,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/assets/test.txt,200,106,可用
,GitHub源,未分类,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/%E5%92%AA%E5%92%95%E7%9B%B4%E6%92%AD.txt,404,107,fail
,GitHub源,其他新增,https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,109,可用
,GitHub源,其他新增,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,110,可用
,GitHub源,未分类,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,111,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,114,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,115,可用
,GitHub源,其他新增,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,116,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,117,fail
,GitHub源,未分类,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8,200,118,可用
,GitHub源,咪咕/移动,https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,120,fail
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,122,可用
,GitHub源,TVBox/盒子,https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,123,可用
,GitHub源,未分类,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,126,可用
,GitHub源,未分类,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,131,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,132,可用
,GitHub源,未分类,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,200,136,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,138,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,142,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,143,可用
,GitHub源,未分类,https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,200,149,可用
,GitHub源,未分类,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u,200,153,可用
,GitHub源,未分类,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,157,可用
,GitHub源,未分类,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,200,164,可用
,GitHub源,未分类,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,200,168,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,170,可用
,GitHub源,未分类,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u,200,173,可用
,GitHub源,未分类,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,200,176,可用
,GitHub源,未分类,https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,200,176,可用
,GitHub源,未分类,https://raw.githubusercontent.com/zwc456baby/iptv_alive/master/live.txt,200,180,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,180,可用
,GitHub源,未分类,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u,200,185,可用
,GitHub源,未分类,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,200,188,可用
,GitHub源,未分类,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u,200,195,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,195,可用
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,197,可用
,GitHub源,未分类,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,200,200,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,204,可用
,GitHub源,未分类,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,200,205,可用
,GitHub源,未分类,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u,200,228,可用
,GitHub源,未分类,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,231,可用
,GitHub源,未分类,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,200,234,可用
,GitHub源,未分类,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx.txt,200,234,可用
,GitHub源,未分类,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,200,235,可用
,GitHub源,未分类,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,200,238,可用
,GitHub源,未分类,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv6.txt,200,245,可用
,GitHub源,未分类,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u,200,267,可用
,GitHub源,未分类,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,279,可用
,GitHub源,未分类,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,303,可用
,GitHub源,未分类,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt,200,312,可用
,GitHub源,未分类,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/others_output.txt,200,314,可用
,GitHub源,未分类,https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,200,319,可用
,GitHub源,未分类,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,200,362,可用
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,380,可用
,GitHub源,未分类,https://raw.githubusercontent.com/alienlu/iptv/refs/heads/master/iptv.txt,200,435,可用
,GitHub源,其他新增,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,465,可用
,GitHub源,其他新增,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,570,可用
,其他,未分类,https://ha.msbot.dpdns.org/4gtv_api.php,0,61,conn
,其他,其他新增,https://iptv.catvod.com/catvod_com?token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4,403,131,可用
,其他,其他新增,https://ds65.tv1288.xyz,403,180,可用
,其他,KStore/网盘分享,https://d.kstore.dev/download/12441/ds9.txt,200,239,可用
,其他,未分类,https://iptv.catvod.com/tv.m3u,403,251,可用
,其他,其他新增,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,256,可用
,其他,KStore/网盘分享,https://d.kstore.dev/download/15366/6988.txt,404,260,fail
,其他,KStore/网盘分享,https://d.kstore.dev/download/11344/yunduan.txt,404,283,fail
,其他,未分类,https://live.iptv-free.com/iptv/categories/general.m3u,200,284,可用
,其他,未分类,https://jsnzkpg.us.ci/live.m3u,0,367,conn
,其他,未分类,https://live.iptv-free.com/iptv/categories/movies.m3u,200,405,可用
,其他,未分类,https://ilook.epg.one/5CM5SY98BF24PL/2,200,436,可用
,其他,未分类,https://iptv.zsdc.eu.org/home/iptv.m3u8,200,548,可用
,其他,未分类,https://xn--6orr3pi6g9uu.top/zb/zb.txt,200,631,可用
,其他,未分类,http://tot.totalh.net/tttt.txt,200,662,可用
,其他,其他新增,http://yimolan.serv00.net/zb/live.php,200,679,可用
,其他,未分类,https://jihulab.com/-/snippets/5265/raw/main/.txt,403,698,可用
,其他,其他新增,https://cdn.qd.je/live.m3u,200,754,可用
,其他,KStore/网盘分享,https://7337.kstore.vip/lib/kjtwzb.txt,404,786,fail
,其他,未分类,https://2121.ccwu.cc,200,860,可用
,其他,未分类,https://sports.de5.net/xiaohongshu/xhsworldcup.m3u,404,890,fail
,其他,其他新增,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,938,可用
,其他,其他新增,http://tv123.vvvv.ee/tv.m3u,200,971,可用
,其他,KStore/网盘分享,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,403,1254,可用
,其他,KStore/网盘分享,https://d.h6room.com/frjzb.txt,404,1297,fail
,其他,KStore/网盘分享,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,1960,fail
,其他,未分类,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt,200,2593,可用
,其他,代理/中转/加密,http://rihou.cc:555/gggg.nzk,200,2964,可用
,其他,其他新增,https://php.946985.filegear-sg.me/jackTV.m3u,403,4374,可用
,其他,其他新增,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,6158,可用
,其他,代理/中转/加密,https://live.45678888.xyz/sub?kbQyhXwA=m3u,0,10035,timeout
,其他,其他新增,http://iptv.4666888.xyz/FYTV.txt,0,10048,timeout
,其他,代理/中转/加密,https://45678888.xyz/iptv/proxy.php?sub=9eea6609748994bd9ebe3cfffc52215d,0,10068,timeout
