生成时间: 2026-09-23 21:44:13,,,,,,,,
更新时间,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,网址
2023-02-27 01:23,200,90,✅可用,直链,1304,🧓超三个月,🧓老源1304天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u
2023-02-27 01:23,200,117,✅可用,直链,1304,🧓超三个月,🧓老源1304天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8
2023-02-27 01:23,200,158,✅可用,直链,1304,🧓超三个月,🧓老源1304天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u
未知,200,144,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt
未知,200,150,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt
未知,200,176,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt
未知,200,98,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
未知,200,148,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u
2026-08-16 12:20,200,131,✅可用,直链,38,📆三个月内,,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u
未知,200,145,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt
未知,200,359,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u
未知,200,114,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u
未知,200,133,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt
未知,200,228,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u
未知,200,94,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt
"Wed, 13 Mar 2024 11:35:57 GMT",200,3526,✅可用,网页,924,🧓超三个月,🧓老源924天但存活,http://west.shaonv.me/tvbox/live.txt
未知,200,158,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt
未知,200,95,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u
未知,200,113,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt
未知,200,444,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt
未知,200,218,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
未知,200,105,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt
未知,200,98,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u
未知,200,17250,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt
未知,200,101,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u
未知,200,153,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt
未知,200,401,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u
未知,200,89,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u
未知,200,172,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u
未知,200,168,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt
未知,200,294,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u
未知,200,137,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u
未知,200,174,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt
未知,200,123,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt
未知,200,193,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u
未知,200,168,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u
未知,200,130,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u
未知,200,254,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u
未知,200,226,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt
未知,200,95,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u
未知,200,266,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u
未知,200,157,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt
未知,403,77,❌403,网页,未知,🧓超三个月,源龄未知,https://ds65.tv1288.xyz
未知,200,7692,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://gitee.com/hw2837/iptv/raw/master/iptv
未知,200,409,✅可用,直链,未知,🧓超三个月,源龄未知,https://iptv.zsdc.eu.org/home/iptv.m3u8
未知,200,541,✅可用,网页,未知,🧓超三个月,源龄未知,https://ilook.epg.one/5CM5SY98BF24PL/2
"Wed, 23 Sep 2026 12:36:58 GMT",200,515,✅可用,直链,0,🆕一周内,🆕7天内更新,https://live.iptv-free.com/iptv/categories/general.m3u
未知,403,677,❌403,网页,未知,🧓超三个月,源龄未知,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt
"Wed, 23 Sep 2026 12:37:05 GMT",200,364,✅可用,直链,0,🆕一周内,🆕7天内更新,https://live.iptv-free.com/iptv/categories/movies.m3u
未知,200,712,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt
"Fri, 03 Apr 2026 10:39:46 GMT",200,538,✅可用,网页,173,🧓超三个月,🧓老源173天但存活,https://xn--6orr3pi6g9uu.top/zb/zb.txt
未知,200,608,✅可用,网页,未知,🧓超三个月,源龄未知,http://yimolan.serv00.net/zb/live.php
未知,200,1139,✅可用,直链,未知,🧓超三个月,源龄未知,http://tv123.vvvv.ee/tv.m3u
未知,200,22744,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt
未知,200,25781,✅可用,直链,未知,🧓超三个月,源龄未知,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u
未知,200,10923,✅可用,直链,未知,🧓超三个月,源龄未知,https://iptv.445569.xyz/live.m3u
"Thu, 25 Apr 2024 09:20:25 GMT",200,23595,✅可用,网页,881,🧓超三个月,🧓老源881天但存活,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt
,,,,,,,,
僵尸源清单,,,,,,共0个,,
本次无>90天且不通的源,,,,,,,,
