生成时间,大类,URL,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,
,raw.githubusercontent.com,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,88,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,200,240,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,283,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u,200,124,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,134,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,365,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,183,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,86,✅可用,GitHub,0,🆕一周内,🆕7天内更新,
,raw.githubusercontent.com,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,191,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt,200,105,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,110,✅可用,直链,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,159,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,251,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,146,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,25,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,149,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,200,130,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,115,✅可用,直链,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,269,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt,200,154,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,226,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,191,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,200,234,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u,200,287,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,141,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,196,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,raw.githubusercontent.com,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,200,136,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,tvv.tw,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,190,✅可用,GitHub,未知,🧓超三个月,源龄未知,
,ds65.tv1288.xyz,https://ds65.tv1288.xyz,403,38,fail,其他,未知,🧓超三个月,源龄未知,
,ilook.epg.one,https://ilook.epg.one/5CM5SY98BF24PL/2,200,577,✅可用,其他,未知,🧓超三个月,源龄未知,
,iptv.zsdc.eu.org,https://iptv.zsdc.eu.org/home/iptv.m3u8,200,594,✅可用,直链,未知,🧓超三个月,源龄未知,
,live.iptv-free.com,https://live.iptv-free.com/iptv/categories/movies.m3u,200,223,✅可用,其他,0,🆕一周内,🆕7天内更新,
,live.iptv-free.com,https://live.iptv-free.com/iptv/categories/general.m3u,200,277,✅可用,其他,0,🆕一周内,🆕7天内更新,
,codeberg.org,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,403,473,fail,其他,未知,🧓超三个月,源龄未知,
,cc-im-kefu-cos.7moor-fs2.com,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt,200,1356,✅可用,其他,881,🧓超三个月,🧓老源881天但存活,
,xn--6orr3pi6g9uu.top,https://xn--6orr3pi6g9uu.top/zb/zb.txt,200,434,✅可用,其他,173,🧓超三个月,🧓老源173天但存活,
,west.shaonv.me,http://west.shaonv.me/tvbox/live.txt,200,6020,✅可用,其他,924,🧓超三个月,🧓老源924天但存活,
,yimolan.serv00.net,http://yimolan.serv00.net/zb/live.php,200,737,✅可用,其他,未知,🧓超三个月,源龄未知,
,tv123.vvvv.ee,http://tv123.vvvv.ee/tv.m3u,200,1302,✅可用,其他,未知,🧓超三个月,源龄未知,
,gitee.com,https://gitee.com/hw2837/iptv/raw/master/iptv,200,22797,✅可用,其他,未知,🧓超三个月,源龄未知,
,gitee.com,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,25057,✅可用,网页,未知,🧓超三个月,源龄未知,
,gitee.com,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,4437,✅可用,直链,未知,🧓超三个月,源龄未知,
,gitee.com,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,5509,✅可用,其他,未知,🧓超三个月,源龄未知,
,gitee.com,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,3112,✅可用,其他,未知,🧓超三个月,源龄未知,

僵尸源清单,共0个,,,,,,,,,
,,（无）,,,本次无>90天且不通的源,,,,,
