分类,频道名,URL,状态码,响应时间(ms),错误
咪咕/移动,dianshijia_10,https://gh-proxy.com/https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,99,
咪咕/移动,interface,https://gh-proxy.com/https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,85,
咪咕/移动,migu,http://www.52top.com.cn:678/downloads/migu.txt,0,8010,CONN_ERR
咪咕/移动,migu720plist,http://rihou.cc:88/zb/migu720plist.txt,404,543,
咪咕/移动,zb,http://wangziduoqing.com/yuan/zb.txt,200,1423,
国内地方/个人源,20180818china,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,4030,
国内地方/个人源,IPTV,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,4575,
国内地方/个人源,IPTV_Personal,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,2365,
国内地方/个人源,TV,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,4200,
国内地方/个人源,cnTV_AutoUpdate,https://gh-proxy.com/https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,327,
国内地方/个人源,iptv,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,4699,
国内地方/个人源,iptv,https://gitee.com/hw2837/iptv/raw/master/iptv,200,4765,
国内地方/个人源,ipv4,https://gh-proxy.com/https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,369,
国内地方/个人源,ipv4,https://gh-proxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,229,
国内地方/个人源,ipv4,https://gh-proxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,310,
国内地方/个人源,itvlist,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,4686,
国内地方/个人源,kk,https://gh-proxy.com/https://raw.githubusercontent.com/asdjkl6/tv/tv/.m3u/%E6%95%B4%E5%A5%97%E7%9B%B4%E6%92%AD%E6%BA%90/%E6%B5%8B%E8%AF%95/%E6%95%B4%E5%A5%97%E7%9B%B4%E6%92%AD%E6%BA%90/kk.txt,200,146,
国内地方/个人源,kk,https://gh-proxy.com/https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,132,
国内地方/个人源,live,https://supprise0901.github.io/TVBox_live/live.txt,200,204,
国内地方/个人源,live,https://gh-proxy.com/https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,244,
国内地方/个人源,live,https://gh-proxy.com/https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,285,
国内地方/个人源,live,https://gh-proxy.com/https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,240,
国内地方/个人源,live,https://gh-proxy.com/https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,143,
国内地方/个人源,live_ipv4,https://gh-proxy.com/https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,187,
国内地方/个人源,pllive,https://gh-proxy.com/https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,411,
国内地方/个人源,pllive,https://gh-proxy.com/https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,649,
国内地方/个人源,result,https://gh-proxy.com/https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,406,
国内地方/个人源,result,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,5226,
国内地方/个人源,result,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,3987,
国内地方/个人源,tv,https://gh-proxy.com/https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,167,
国内地方/个人源,wxk1,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,5003,
国内地方/个人源,xp_result,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,2947,
国内地方/个人源,zubo,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,2189,
国内地方/个人源,zubo_all,https://gh-proxy.com/https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,321,
国内地方/个人源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,201,
国内地方/个人源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,183,
国内地方/个人源,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,5578,
未分类,LU,https://gh-proxy.com/https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,536,
未分类,TMP,https://gh-proxy.com/https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,467,
未分类,bbxx365,https://gh-proxy.com/https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,520,
未分类,collect_tv,https://gh-proxy.com/https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,504,
未分类,interface,https://gh-proxy.com/https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,475,
未分类,iptv,https://gh-proxy.com/https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u,200,464,
未分类,kk,https://gh-proxy.com/https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,502,
未分类,live,https://gh-proxy.com/https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,486,
未分类,mit,https://gh-proxy.com/https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,448,
未分类,movie_live,https://gh-proxy.com/https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,486,
未分类,result,https://gh-proxy.com/https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,550,
综合/其他聚合,%E5%9B%BD%E5%86%85%E7%94%B5%E8,https://gh-proxy.com/https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,407,
综合/其他聚合,Gather,https://gh-proxy.com/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,297,
综合/其他聚合,IPTV,https://gh-proxy.com/https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,86,
综合/其他聚合,IPTV,https://gh-proxy.com/https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,97,
综合/其他聚合,all,https://aptv.pro/all.m3u,200,807,
综合/其他聚合,bbxx_lite,https://gh-proxy.com/https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,353,
综合/其他聚合,http_wangziduoqing,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,303,
综合/其他聚合,iptv,https://gh-proxy.com/https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,329,
综合/其他聚合,live,https://gh-proxy.com/https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,330,
综合/其他聚合,live,https://gh-proxy.com/https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,175,
综合/其他聚合,others_output,https://gh-proxy.com/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,402,
综合/其他聚合,result,https://gh-proxy.com/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,178,
综合/其他聚合,result,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,256,
综合/其他聚合,result,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,292,
综合/其他聚合,result,https://gh-proxy.com/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,308,
综合/其他聚合,result,https://gh-proxy.com/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,386,
综合/其他聚合,smart-cn,https://tmxk.pp.ua/smart-cn.m3u,200,1045,
综合/其他聚合,tv,http://47.94.6.170/TV/tv.m3u,200,523,
综合/其他聚合,user_result,https://gh-proxy.com/https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,93,
综合/其他聚合,user_result,https://gh-proxy.com/https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,85,
