状态,延迟ms,错误,分档,源龄,类别,描述,是否僵尸,时间,URL
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u
✅,4511,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u
✅,3269,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u
✅,90,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:13:58,https://iptv-org.github.io/iptv/countries/cn.m3u
✅,59,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:13:58,https://iptv-org.github.io/iptv/index.m3u
✅,160,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:13:58,https://iptv-org.github.io/iptv/countries/hk.m3u
✅,132,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:13:58,https://iptv-org.github.io/iptv/countries/tw.m3u
✅,150,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:13:58,https://iptv-org.github.io/iptv/languages/zho.m3u
✅,2421,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://gitee.com/hzxs800274/iptv/raw/master/live/TV
✅,199,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:13:58,https://supprise0901.github.io/TVBox_live/live.txt
✅,283,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:13:58,http://1.94.31.214/live/live9/dgtv.txt
✅,563,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:13:58,http://wangziduoqing.com/yuan/zb.txt
✅,392,,🧓 超三个月（>90天）,🧓325天(>三月),old,last-modified,否,2026-09-23 20:13:58,http://117.72.68.25:9230/latest.txt
✅,573,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:13:58,http://www.52top.com.cn:678/downloads/migu.txt
✅,161,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u
✅,142,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:13:58,http://1.94.31.214/live/live9/dgtv2026.php
✅,170,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u
✅,169,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u
✅,7920,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://iptv.445569.xyz/live.m3u
✅,197,,🧓 超三个月（>90天）,🧓630天(>三月),old,github-api,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
✅,4922,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://gitee.com/lwr851/live/raw/master/iptv.m3u
✅,174,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u
✅,458,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u
✅,201,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u
✅,180,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u
✅,140,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt
✅,211,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u
✅,169,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u
✅,164,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit
✅,45,,📅 一个月内（≤30天）,📅10天(一月内),month,github-api,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8
✅,53,,🧓 超三个月（>90天）,🧓674天(>三月),old,github-api,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt
✅,168,,📅 一个月内（≤30天）,📅27天(一月内),month,github-api,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u
✅,155,,📅 一个月内（≤30天）,📅27天(一月内),month,github-api,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u
✅,1400,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.zbds.top/tv/iptv4.txt
✅,167,,🧓 超三个月（>90天）,🧓313天(>三月),old,github-api,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u
✅,152,,🧓 超三个月（>90天）,🧓1304天(>三月),old,github-api,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u
✅,185,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8
✅,158,,🧓 超三个月（>90天）,🧓1304天(>三月),old,github-api,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8
✅,1547,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://live.zhoujie218.top/tv/iptv4.txt
✅,178,,🧓 超三个月（>90天）,🧓1304天(>三月),old,github-api,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u
✅,44,,📆 三个月内（≤90天）,📆37天(三月内),3month,github-api,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u
✅,156,,🆕 一周内（≤7天）,🆕0天(一周内),new,github-api,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt
✅,178,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt
✅,190,,🧓 超三个月（>90天）,🧓790天(>三月),old,github-api,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt
✅,163,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
✅,214,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u
✅,231,,🧓 超三个月（>90天）,🧓437天(>三月),old,github-api,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt
✅,310,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u
✅,145,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt
✅,166,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u
✅,40,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt
✅,166,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt
✅,168,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt
✅,262,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u
✅,152,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u
✅,192,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt
✅,182,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
✅,181,,🆕 一周内（≤7天）,🆕0天(一周内),new,github-api,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt
✅,166,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u
✅,199,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt
✅,181,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u
✅,156,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u
✅,391,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u
✅,151,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u
✅,252,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u
✅,174,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt
✅,100,,🆕 一周内（≤7天）,🆕5天(一周内),new,github-api,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u
✅,186,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u
✅,174,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt
✅,211,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt
✅,232,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u
✅,228,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u
✅,165,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u
✅,164,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u
✅,273,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt
✅,182,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u
✅,199,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt
❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://ds65.tv1288.xyz
✅,353,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt
✅,315,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://iptv.zsdc.eu.org/home/iptv.m3u8
✅,251,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:13:58,https://live.iptv-free.com/iptv/categories/movies.m3u
✅,341,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 20:13:58,https://live.iptv-free.com/iptv/categories/general.m3u
✅,4162,,🧓 超三个月（>90天）,🧓924天(>三月),old,last-modified,否,2026-09-23 20:13:58,http://west.shaonv.me/tvbox/live.txt
✅,713,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,https://ilook.epg.one/5CM5SY98BF24PL/2
✅,1061,,🧓 超三个月（>90天）,🧓203天(>三月),old,last-modified,否,2026-09-23 20:13:58,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt
✅,970,,🧓 超三个月（>90天）,🧓173天(>三月),old,last-modified,否,2026-09-23 20:13:58,https://xn--6orr3pi6g9uu.top/zb/zb.txt
✅,497,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,http://tv123.vvvv.ee/tv.m3u
✅,726,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 20:13:58,http://yimolan.serv00.net/zb/live.php
✅,1183,,🧓 超三个月（>90天）,🧓881天(>三月),old,last-modified,否,2026-09-23 20:13:58,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt
,,,本次无>90天且不通的源,,,,,2026-09-23 20:13:58,（无）
