生成时间: 2026-09-23 21:17:35,名称,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,网址
,raw.githubusercontent.com,200,110,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u
,raw.githubusercontent.com,200,135,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u
,www.52top.com.cn:678,200,900,✅可用,其他,未知,🧓超三个月,源龄未知,http://www.52top.com.cn:678/downloads/migu.txt
,raw.githubusercontent.com,200,136,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u
,raw.githubusercontent.com,200,120,✅可用,GitHub,631,🧓超三个月,🧓老源631天但存活,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
,1.94.31.214,200,729,✅可用,直链,0,🆕一周内,🆕7天内更新,http://1.94.31.214/live/live9/dgtv2026.php
,raw.githubusercontent.com,200,135,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u
,raw.githubusercontent.com,200,159,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u
,wangziduoqing.com,200,1475,✅可用,其他,0,🆕一周内,🆕7天内更新,http://wangziduoqing.com/yuan/zb.txt
,raw.githubusercontent.com,200,191,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u
,raw.githubusercontent.com,200,148,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u
,raw.githubusercontent.com,200,47,✅可用,直链,10,📅一个月内,,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8
,gitee.com,200,5496,✅可用,直链,未知,🧓超三个月,源龄未知,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt
,raw.githubusercontent.com,200,138,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit
,raw.githubusercontent.com,200,103,✅可用,GitHub,262,🧓超三个月,🧓老源262天但存活,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u
,raw.githubusercontent.com,200,198,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u
,raw.githubusercontent.com,200,165,✅可用,GitHub,674,🧓超三个月,🧓老源674天但存活,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt
,raw.githubusercontent.com,200,144,✅可用,GitHub,262,🧓超三个月,🧓老源262天但存活,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u
,raw.githubusercontent.com,200,148,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8
,gitee.com,200,6178,✅可用,直链,未知,🧓超三个月,源龄未知,https://gitee.com/lwr851/live/raw/master/iptv.m3u
,raw.githubusercontent.com,200,97,✅可用,GitHub,313,🧓超三个月,🧓老源313天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u
,raw.githubusercontent.com,200,140,✅可用,GitHub,1304,🧓超三个月,🧓老源1304天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u
,raw.githubusercontent.com,200,146,✅可用,GitHub,1304,🧓超三个月,🧓老源1304天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u
,raw.githubusercontent.com,200,145,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt
,raw.githubusercontent.com,200,159,✅可用,直链,1304,🧓超三个月,🧓老源1304天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8
,raw.githubusercontent.com,200,122,✅可用,直链,0,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt
,raw.githubusercontent.com,200,48,✅可用,GitHub,38,📆三个月内,,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u
,raw.githubusercontent.com,200,150,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
,raw.githubusercontent.com,200,478,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt
,raw.githubusercontent.com,200,181,✅可用,GitHub,790,🧓超三个月,🧓老源790天但存活,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt
,raw.githubusercontent.com,200,49,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt
,raw.githubusercontent.com,200,140,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u
,raw.githubusercontent.com,200,132,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u
,raw.githubusercontent.com,200,149,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt
,raw.githubusercontent.com,200,160,✅可用,GitHub,437,🧓超三个月,🧓老源437天但存活,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt
,raw.githubusercontent.com,200,126,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u
,raw.githubusercontent.com,200,54,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
,raw.githubusercontent.com,200,150,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt
,raw.githubusercontent.com,200,47,✅可用,GitHub,0,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt
,raw.githubusercontent.com,200,127,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt
,raw.githubusercontent.com,200,266,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u
,raw.githubusercontent.com,200,151,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u
,raw.githubusercontent.com,200,134,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u
,raw.githubusercontent.com,200,168,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt
,raw.githubusercontent.com,200,126,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u
,raw.githubusercontent.com,200,122,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt
,raw.githubusercontent.com,200,136,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u
,raw.githubusercontent.com,200,122,✅可用,直链,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u
,raw.githubusercontent.com,200,45,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt
,raw.githubusercontent.com,200,186,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u
,raw.githubusercontent.com,200,137,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt
,raw.githubusercontent.com,200,166,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt
,raw.githubusercontent.com,200,130,✅可用,GitHub,5,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u
,raw.githubusercontent.com,200,145,✅可用,直链,2,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u
,raw.githubusercontent.com,200,142,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u
,raw.githubusercontent.com,200,134,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u
,raw.githubusercontent.com,200,257,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u
,west.shaonv.me,200,1446,✅可用,其他,924,🧓超三个月,🧓老源924天但存活,http://west.shaonv.me/tvbox/live.txt
,raw.githubusercontent.com,200,131,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u
,raw.githubusercontent.com,200,152,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u
,raw.githubusercontent.com,200,159,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u
,raw.githubusercontent.com,200,156,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt
,ds65.tv1288.xyz,403,65,fail,其他,未知,🧓超三个月,源龄未知,https://ds65.tv1288.xyz
,raw.githubusercontent.com,200,445,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt
,tvv.tw,200,380,✅可用,GitHub,未知,🧓超三个月,源龄未知,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt
,live.iptv-free.com,200,260,✅可用,其他,0,🆕一周内,🆕7天内更新,https://live.iptv-free.com/iptv/categories/movies.m3u
,live.iptv-free.com,200,347,✅可用,其他,0,🆕一周内,🆕7天内更新,https://live.iptv-free.com/iptv/categories/general.m3u
,iptv.zsdc.eu.org,200,411,✅可用,直链,未知,🧓超三个月,源龄未知,https://iptv.zsdc.eu.org/home/iptv.m3u8
,xn--6orr3pi6g9uu.top,200,218,✅可用,其他,173,🧓超三个月,🧓老源173天但存活,https://xn--6orr3pi6g9uu.top/zb/zb.txt
,ilook.epg.one,200,586,✅可用,其他,未知,🧓超三个月,源龄未知,https://ilook.epg.one/5CM5SY98BF24PL/2
,codeberg.org,403,435,fail,其他,未知,🧓超三个月,源龄未知,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt
,tv123.vvvv.ee,200,740,✅可用,其他,未知,🧓超三个月,源龄未知,http://tv123.vvvv.ee/tv.m3u
,yimolan.serv00.net,200,663,✅可用,其他,未知,🧓超三个月,源龄未知,http://yimolan.serv00.net/zb/live.php
,iptv.445569.xyz,200,8074,✅可用,其他,未知,🧓超三个月,源龄未知,https://iptv.445569.xyz/live.m3u
,cc-im-kefu-cos.7moor-fs2.com,200,1625,✅可用,其他,未知,🧓超三个月,源龄未知,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt
,,,,,,,,,
,僵尸源清单,,,,,,共0个,,
,,,本次无>90天且不通的源,,,,,,
