新增源 (生成:2026-09-23 17:10:17),大类,原始分类,URL,状态码,响应时间(ms),状态,类型,源龄(天),备注
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u,403,155,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u,403,147,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,403,152,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,403,100,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,403,115,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,403,90,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,403,102,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,403,110,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,403,113,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,403,115,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,403,128,可用,网页,未知,源龄未知
,国内源,国内源,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,403,122,可用,网页,未知,源龄未知
,国际源,国际源,https://iptv-org.github.io/iptv/countries/hk.m3u,200,125,可用,其他,0,
,国际源,国际源,https://iptv-org.github.io/iptv/countries/cn.m3u,200,153,可用,其他,0,
,国际源,国际源,https://iptv-org.github.io/iptv/index.m3u,200,90,可用,其他,0,
,国际源,国际源,https://iptv-org.github.io/iptv/countries/tw.m3u,200,121,可用,其他,0,
,国际源,国际源,https://iptv-org.github.io/iptv/languages/zho.m3u,200,163,可用,其他,0,
,TVBox,TVBox,https://supprise0901.github.io/TVBox_live/live.txt,200,156,可用,其他,0,
,GitHub源,GitHub源,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u,200,158,可用,GitHub,未知,源龄未知
,4K高清,4K高清,http://1.94.31.214/live/live9/dgtv.txt,200,438,可用,直链,0,
,GitHub源,GitHub源,https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u,200,136,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,224,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,85,可用,GitHub,630,老源630天但存活
,4K高清,4K高清,http://1.94.31.214/live/live9/dgtv2026.php,200,773,可用,直链,0,
,GitHub源,GitHub源,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,343,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,189,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u,200,120,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,200,132,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,161,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,208,可用,GitHub,未知,源龄未知
,4K高清,4K高清,http://117.72.68.25:9230/latest.txt,200,1123,可用,其他,325,老源325天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,200,76,可用,直链,9,
,GitHub源,GitHub源,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,167,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,298,可用,直链,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,200,147,可用,GitHub,674,老源674天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,129,可用,GitHub,262,老源262天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,75,可用,GitHub,262,老源262天但存活
,其他,国内源,http://wangziduoqing.com/yuan/zb.txt,200,1599,可用,其他,0,
,GitHub源,GitHub源,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,177,可用,直链,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,169,可用,GitHub,312,老源312天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u,200,149,可用,GitHub,1304,老源1304天但存活
,其他,国内源,https://live.zhoujie218.top/tv/iptv4.txt,200,1656,可用,网页,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8,200,190,可用,直链,1304,老源1304天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,77,可用,GitHub,37,
,TVBox,TVBox,http://west.shaonv.me/tvbox/live.txt,200,1491,可用,其他,923,老源923天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt,200,127,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,200,187,可用,GitHub,1304,老源1304天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,200,218,可用,GitHub,789,老源789天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u,200,134,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,316,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,200,158,可用,GitHub,437,老源437天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,160,可用,直链,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,200,229,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,432,可用,直链,0,
,GitHub源,GitHub源,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,200,144,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,214,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,156,可用,GitHub,未知,源龄未知
,4K高清,4K高清,https://live.zbds.top/tv/iptv4.txt,200,1933,可用,网页,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,416,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,118,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u,200,156,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,132,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,237,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,132,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,160,可用,GitHub,0,
,GitHub源,GitHub源,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,215,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt,200,130,可用,GitHub,未知,源龄未知
,4K高清,4K高清,http://www.52top.com.cn:678/downloads/migu.txt,200,2202,可用,其他,0,
,GitHub源,GitHub源,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,133,可用,直链,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,184,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,129,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,138,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,94,可用,直链,2,
,GitHub源,GitHub源,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,200,156,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,153,可用,GitHub,4,
,GitHub源,GitHub源,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt,200,185,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,76,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,131,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u,200,163,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,245,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,200,155,可用,GitHub,308,老源308天但存活
,GitHub源,GitHub源,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,314,可用,GitHub,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,433,可用,GitHub,未知,源龄未知
,其他,其他,https://ds65.tv1288.xyz,403,161,fail,其他,未知,源龄未知
,GitHub源,GitHub源,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,200,352,可用,GitHub,未知,源龄未知
,其他,其他,https://live.iptv-free.com/iptv/categories/movies.m3u,200,358,可用,其他,0,
,其他,其他,https://live.iptv-free.com/iptv/categories/general.m3u,200,366,可用,其他,0,
,其他,其他,https://ilook.epg.one/5CM5SY98BF24PL/2,200,535,可用,其他,未知,源龄未知
,其他,其他,https://xn--6orr3pi6g9uu.top/zb/zb.txt,200,434,可用,其他,172,老源172天但存活
,其他,其他,https://iptv.zsdc.eu.org/home/iptv.m3u8,200,646,可用,直链,未知,源龄未知
,其他,其他,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,403,759,fail,其他,未知,源龄未知
,GitHub源,GitHub源,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,859,可用,GitHub,未知,源龄未知
,其他,其他,http://tv123.vvvv.ee/tv.m3u,200,816,可用,其他,未知,源龄未知
,其他,其他,http://yimolan.serv00.net/zb/live.php,200,648,可用,其他,未知,源龄未知
,其他,其他,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt,200,1718,可用,其他,880,老源880天但存活
,其他,未分类,https://iptv.445569.xyz/live.m3u,200,15840,可用,其他,未知,源龄未知
