大类,分类,URL,状态码,响应时间(ms),错误
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,186,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,192,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,201,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,210,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,225,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,261,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,268,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,273,
国内源,国内地方/个人源,https://supprise0901.github.io/TVBox_live/live.txt,200,293,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,312,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,313,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,319,
国内源,综合/其他聚合,http://47.94.6.170/TV/tv.m3u,200,327,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,333,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,335,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,336,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,336,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,395,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,398,
国内源,咪咕/移动,http://rihou.cc:88/zb/migu720plist.txt,404,399,
国内源,综合/其他聚合,https://gh-proxy.com/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,409,
国内源,国内地方/个人源,https://gh-proxy.com/https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,428,
国内源,综合/其他聚合,https://aptv.pro/all.m3u,200,698,
国内源,咪咕/移动,http://wangziduoqing.com/yuan/zb.txt,200,1092,
国内源,综合/其他聚合,https://tmxk.pp.ua/smart-cn.m3u,200,1328,
国内源,国内地方/个人源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,2087,
国内源,国内地方/个人源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,2837,
国内源,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,3301,
国内源,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,3483,
国内源,国内地方/个人源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,3764,
国内源,国内地方/个人源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,3801,
国内源,国内地方/个人源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,3890,
国内源,国内地方/个人源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,3929,
国内源,国内地方/个人源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,5121,
国内源,国内地方/个人源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,5695,
国内源,国内地方/个人源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,5720,
国内源,国内地方/个人源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,6100,
国内源,国内地方/个人源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,6228,
国内源,咪咕/移动,http://www.52top.com.cn:678/downloads/migu.txt,0,8010,CONN_ERR
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/kr.m3u,200,215,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/jp.m3u,200,238,
国际源,iptv-org 分类,https://gh-proxy.com/https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,264,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/us.m3u,200,272,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/languages/zho.m3u,200,299,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/sports.m3u,200,335,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/hk.m3u,200,376,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,388,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/movies.m3u,200,415,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/tw.m3u,200,416,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/news.m3u,200,426,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/cn.m3u,200,435,
4K高清,4K/高清,https://live.zbds.org/tv/iptv4.txt,0,244,CONN_ERR
4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv.txt,200,284,
4K高清,4K/高清,http://117.72.68.25:9230/latest.txt,200,382,
4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv2026.php,200,489,
4K高清,4K/高清,https://live.zbds.top/tv/iptv4.txt,200,1734,
4K高清,4K/高清,https://t.freetv.fun/m3u/china_original.txt,0,8043,TIMEOUT
TVBox,TVBox/盒子,http://xn--x6qx76b.top/ZB,0,39,CONN_ERR
TVBox,TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,64,
TVBox,TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,90,
TVBox,TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,127,
TVBox,TVBox/盒子,https://gh-proxy.com/https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,233,
TVBox,TVBox/盒子,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,299,
TVBox,TVBox/盒子,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,2093,
TVBox,TVBox/盒子,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,3356,
TVBox,TVBox/盒子,http://west.shaonv.me/tvbox/live.txt,200,3635,
TVBox,TVBox/盒子,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,0,10885,TIMEOUT
其他,其他新增,https://iptv.catvod.com/catvod_com?token=af8c376298c8d34b9c5a33b758c96db91aefffd1237d8bba1b8c6e16e39f98d4,403,48,
其他,其他新增,https://php.946985.filegear-sg.me/jackTV.m3u,403,61,
其他,其他新增,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,67,
其他,其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,69,
其他,其他新增,https://gh-proxy.com/https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,83,
其他,其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,89,
其他,其他新增,https://ds65.tv1288.xyz,403,91,
其他,其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,99,
其他,其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,108,
其他,其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,124,
其他,其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,134,
其他,其他新增,https://gh-proxy.com/https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,140,
其他,其他新增,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,164,
其他,其他新增,http://iptv.4666888.xyz/FYTV.txt,0,203,CONN_ERR
其他,KStore/网盘分享,https://d.kstore.dev/download/12441/ds9.txt,200,218,
其他,未分类,https://gh-proxy.com/https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u,200,248,
其他,KStore/网盘分享,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,403,286,
其他,KStore/网盘分享,https://d.kstore.dev/download/15366/6988.txt,404,314,
其他,未分类,https://gh-proxy.com/https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,354,
其他,KStore/网盘分享,https://7337.kstore.vip/lib/kjtwzb.txt,404,373,
其他,未分类,https://gh-proxy.com/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,200,389,
其他,未分类,https://gh-proxy.com/https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,395,
其他,KStore/网盘分享,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,422,
其他,未分类,https://gh-proxy.com/https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,433,
其他,未分类,https://gh-proxy.com/https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,441,
其他,KStore/网盘分享,https://d.kstore.dev/download/11344/yunduan.txt,404,441,
其他,未分类,https://gh-proxy.com/https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,451,
其他,未分类,https://gh-proxy.com/https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,452,
其他,未分类,https://gh-proxy.com/https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,464,
其他,未分类,https://gh-proxy.com/https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,465,
其他,未分类,https://gh-proxy.com/https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,478,
其他,未分类,https://gh-proxy.com/https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,490,
其他,未分类,https://gh-proxy.com/https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,503,
其他,未分类,https://gh-proxy.com/https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,503,
其他,未分类,https://gh-proxy.com/https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,515,
其他,未分类,https://gh-proxy.com/https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,516,
其他,其他新增,https://cdn.qd.je/live.m3u,200,685,
其他,其他新增,http://yimolan.serv00.net/zb/live.php,200,722,
其他,KStore/网盘分享,https://d.h6room.com/frjzb.txt,404,818,
其他,其他新增,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,849,
其他,其他新增,http://tv123.vvvv.ee/tv.m3u,200,1143,
其他,其他新增,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,1230,
