名称,URL,状态,延迟ms,错误,分档,源龄,类别,描述,是否僵尸,时间
儿童频道.m3u,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
其他频道.m3u,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
卫视频道.m3u,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
地方频道.m3u,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
result.m3u,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,✅,3520,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
央视频道.m3u,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
电影频道.m3u,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
iptv,https://gitee.com/hw2837/iptv/raw/master/iptv,✅,4820,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
cn.m3u,https://iptv-org.github.io/iptv/countries/cn.m3u,✅,62,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 19:49:45
20180818china.txt,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,✅,3619,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
hk.m3u,https://iptv-org.github.io/iptv/countries/hk.m3u,✅,46,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 19:49:45
tw.m3u,https://iptv-org.github.io/iptv/countries/tw.m3u,✅,47,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 19:49:45
index.m3u,https://iptv-org.github.io/iptv/index.m3u,✅,54,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 19:49:45
20180818.txt,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,✅,2478,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
zho.m3u,https://iptv-org.github.io/iptv/languages/zho.m3u,✅,60,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 19:49:45
iptv.m3u,https://gitee.com/lwr851/live/raw/master/iptv.m3u,✅,2515,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
dgtv.txt,http://1.94.31.214/live/live9/dgtv.txt,✅,490,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 19:49:45
zb.txt,http://wangziduoqing.com/yuan/zb.txt,✅,738,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 19:49:45
latest.txt,http://117.72.68.25:9230/latest.txt,✅,530,,🧓 超三个月（>90天）,🧓325天(>三月),old,last-modified,否,2026-09-23 19:49:45
live.txt,https://supprise0901.github.io/TVBox_live/live.txt,✅,86,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 19:49:45
xp_result.m3u,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u,✅,82,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
iptv.m3u,https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u,✅,91,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
iptv4.txt,https://live.zhoujie218.top/tv/iptv4.txt,✅,1237,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
live_ipv4.m3u,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,✅,107,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
live.m3u,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,✅,74,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
dgtv2026.php,http://1.94.31.214/live/live9/dgtv2026.php,✅,255,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 19:49:45
migu.txt,http://www.52top.com.cn:678/downloads/migu.txt,✅,1236,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 19:49:45
TV-IPV4.m3u,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,✅,75,,🧓 超三个月（>90天）,🧓630天(>三月),old,github-api,否,2026-09-23 19:49:45
live.m3u,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,✅,81,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
cctv.m3u,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u,✅,71,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
wxk1.m3u,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,✅,3184,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
weishi.m3u,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,✅,79,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
movie_live.m3u,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,✅,83,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
kk.txt,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,✅,81,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
playlist.m3u8,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,✅,53,,📅 一个月内（≤30天）,📅10天(一月内),month,github-api,否,2026-09-23 19:49:45
ipv6.m3u,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,✅,77,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
list.txt,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,✅,109,,🧓 超三个月（>90天）,🧓674天(>三月),old,github-api,否,2026-09-23 19:49:45
mit,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,✅,86,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
result.m3u,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,✅,46,,📅 一个月内（≤30天）,📅27天(一月内),month,github-api,否,2026-09-23 19:49:45
iptv4.txt,https://live.zbds.top/tv/iptv4.txt,✅,765,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
result.m3u,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,✅,89,,📅 一个月内（≤30天）,📅27天(一月内),month,github-api,否,2026-09-23 19:49:45
cnTV_AutoUpdate.m3u8,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,✅,69,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,✅,87,,🧓 超三个月（>90天）,🧓313天(>三月),old,github-api,否,2026-09-23 19:49:45
国内电视台2023.m3u8,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8,✅,74,,🧓 超三个月（>90天）,🧓1304天(>三月),old,github-api,否,2026-09-23 19:49:45
台湾香港澳门2023.m3u,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u,✅,106,,🧓 超三个月（>90天）,🧓1304天(>三月),old,github-api,否,2026-09-23 19:49:45
轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,✅,72,,🧓 超三个月（>90天）,🧓1304天(>三月),old,github-api,否,2026-09-23 19:49:45
TMP.txt,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,✅,81,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
pllive.txt,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,✅,111,,🆕 一周内（≤7天）,🆕0天(一周内),new,github-api,否,2026-09-23 19:49:45
yszb1.txt,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,✅,78,,🧓 超三个月（>90天）,🧓790天(>三月),old,github-api,否,2026-09-23 19:49:45
iptv.m3u,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,✅,84,,📆 三个月内（≤90天）,📆37天(三月内),3month,github-api,否,2026-09-23 19:49:45
ipv4.txt,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt,✅,84,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
user_result.m3u,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u,✅,85,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
iptv.txt,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,✅,75,,🧓 超三个月（>90天）,🧓437天(>三月),old,github-api,否,2026-09-23 19:49:45
hotel.txt,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,✅,81,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
bbxx365.m3u,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,✅,223,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
yylunbo.m3u,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,✅,83,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
result.m3u,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,✅,117,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
live.txt,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,✅,83,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
TV,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,✅,5044,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
zubo_all.txt,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,✅,76,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
live.txt,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,✅,92,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
live.txt,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,✅,103,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
iptv.txt,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,✅,92,,🆕 一周内（≤7天）,🆕0天(一周内),new,github-api,否,2026-09-23 19:49:45
ipv4.m3u,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,✅,104,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
IPTV.m3u,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u,✅,95,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
ipv6.m3u,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,✅,152,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
iptv4.m3u,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,✅,65,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
iptv4.txt,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt,✅,96,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
collect_tv.m3u,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,✅,94,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
tv.m3u,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,✅,102,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
http_wangziduoqing.com_yuan_zb.txt.txt,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,✅,109,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
result.m3u,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,✅,140,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
live.txt,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,✅,82,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
Gather.m3u,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,✅,109,,🆕 一周内（≤7天）,🆕5天(一周内),new,github-api,否,2026-09-23 19:49:45
result.m3u,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,✅,242,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
IPTV.m3u,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,✅,96,,🆕 一周内（≤7天）,🆕2天(一周内),new,github-api,否,2026-09-23 19:49:45
live.txt,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt,✅,92,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
result.m3u,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,✅,131,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
user_result.m3u,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,✅,97,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
iptv.m3u,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u,✅,106,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,✅,170,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
itvlist.txt,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,✅,94,,🧓 超三个月（>90天）,🧓308天(>三月),old,github-api,否,2026-09-23 19:49:45
live.m3u,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,✅,112,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
LU.m3u,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,✅,110,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
ds65.tv1288.xyz,https://ds65.tv1288.xyz,❌,,HTTP403,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
yiyifafa.txt,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,✅,544,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
iptv.m3u8,https://iptv.zsdc.eu.org/home/iptv.m3u8,✅,497,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
movies.m3u,https://live.iptv-free.com/iptv/categories/movies.m3u,✅,343,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 19:49:45
general.m3u,https://live.iptv-free.com/iptv/categories/general.m3u,✅,356,,🆕 一周内（≤7天）,🆕0天(一周内),new,last-modified,否,2026-09-23 19:49:45
live.txt,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,✅,463,,🧓 超三个月（>90天）,🧓202天(>三月),old,last-modified,否,2026-09-23 19:49:45
2,https://ilook.epg.one/5CM5SY98BF24PL/2,✅,636,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
zb.txt,https://xn--6orr3pi6g9uu.top/zb/zb.txt,✅,549,,🧓 超三个月（>90天）,🧓173天(>三月),old,last-modified,否,2026-09-23 19:49:45
live.php,http://yimolan.serv00.net/zb/live.php,✅,533,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
wexiptv.txt,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt,✅,1691,,🧓 超三个月（>90天）,🧓881天(>三月),old,last-modified,否,2026-09-23 19:49:45
live.txt,http://west.shaonv.me/tvbox/live.txt,✅,2530,,🧓 超三个月（>90天）,🧓924天(>三月),old,last-modified,否,2026-09-23 19:49:45
tv.m3u,http://tv123.vvvv.ee/tv.m3u,✅,1195,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
live.m3u,https://iptv.445569.xyz/live.m3u,✅,11336,,🧓 超三个月（>90天）,❓未知,old,,否,2026-09-23 19:49:45
,,（无）,,,本次无>90天且不通的源,,,,,2026-09-23 19:49:45
