新增源,大类,原始分类,URL,状态码,响应时间(ms),状态,类型
,GitHub源,GitHub源,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,200,135,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u,200,141,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,200,44,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,118,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,84,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,139,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,200,99,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,58,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,149,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,75,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u,200,95,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,214,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,219,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8,200,147,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,193,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,109,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,41,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,200,120,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,113,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt,200,90,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,200,158,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,82,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx.txt,200,108,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,200,345,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,149,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/others_output.txt,200,132,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,194,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u,200,128,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,200,108,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,200,102,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,100,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,112,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,112,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,200,123,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,200,241,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u,200,87,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,44,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,69,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,104,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,256,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,116,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,130,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt,200,75,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv6.txt,200,78,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,98,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,200,98,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,173,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,123,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,167,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,96,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,200,106,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,83,可用,直链
,GitHub源,GitHub源,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt,200,101,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,243,可用,GitHub
,TVBox,TVBox,http://west.shaonv.me/tvbox/live.txt,200,2052,可用,其他
,GitHub源,GitHub源,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,123,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u,200,105,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,81,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/zwc456baby/iptv_alive/master/live.txt,200,88,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,200,181,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,236,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,166,可用,GitHub
,GitHub源,GitHub源,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,200,142,可用,GitHub
,GitHub源,GitHub源,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,370,可用,GitHub
,其他,其他,https://d.kstore.dev/download/12441/ds9.txt,200,284,可用,其他
,其他,其他,https://ds65.tv1288.xyz,403,58,fail,其他
,其他,其他,https://iptv.catvod.com/tv.m3u,403,49,fail,其他
,其他,其他,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,403,577,fail,其他
,其他,其他,https://cdn.qd.je/live.m3u,200,692,可用,其他
,其他,其他,https://ilook.epg.one/5CM5SY98BF24PL/2,200,371,可用,其他
,其他,国内源,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt,200,4781,可用,直链
,其他,其他,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,160,fail,其他
,其他,其他,https://iptv.zsdc.eu.org/home/iptv.m3u8,200,425,可用,直链
,其他,其他,https://live.iptv-free.com/iptv/categories/general.m3u,200,316,可用,其他
,其他,其他,https://live.iptv-free.com/iptv/categories/movies.m3u,200,362,可用,其他
,其他,其他,http://tot.totalh.net/tttt.txt,200,345,可用,其他
,国内源,国内源,http://www.52top.com.cn:678/downloads/migu.txt,200,5201,可用,其他
,其他,其他,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,403,1961,fail,其他
,其他,其他,https://jihulab.com/-/snippets/5265/raw/main/.txt,200,1664,可用,其他
,其他,其他,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,2333,可用,其他
,其他,其他,http://yimolan.serv00.net/zb/live.php,200,574,可用,其他
,其他,其他,http://tv123.vvvv.ee/tv.m3u,200,1496,可用,其他
,其他,其他,https://xn--6orr3pi6g9uu.top/zb/zb.txt,200,1353,可用,其他
,其他,其他,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt,200,2815,可用,其他
,其他,其他,http://rihou.cc:555/gggg.nzk,403,2491,fail,其他
,其他,其他,https://php.946985.filegear-sg.me/jackTV.m3u,403,2781,fail,其他
,TVBox,TVBox,https://yg.ygbox.de5.net/huya.php,0,20406,timeout,其他
