生成时间: 2026-09-23 23:47:00,,,,,,,,
更新时间,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,网址
2026-09-23(活跃),200,81,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u
2026-09-23(活跃),200,99,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt
2026-09-23(活跃),200,48,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
2026-09-23(活跃),200,94,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt
2026-09-23(活跃),200,60,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u
2026-09-23(活跃),200,111,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u
2026-09-23,200,94,✅可用,GitHub,0,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt
2026-09-23(活跃),200,109,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt
2026-09-23(活跃),200,101,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u
2026-09-23(活跃),200,82,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u
2026-09-23(活跃),200,81,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt
2026-09-23(活跃),200,160,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u
2026-09-23(活跃),200,124,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt
2026-09-23(活跃),200,77,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt
2026-09-23(活跃),200,580,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u
2026-09-23(活跃),200,235,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u
2026-09-23(活跃),200,93,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u
2026-09-23,200,7466,✅可用,直链,0,🆕一周内,🆕7天内更新,https://gitee.com/hzxs800274/iptv/raw/master/live/TV
2026-09-23(活跃),200,52,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u
2026-09-23(活跃),200,149,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u
2026-09-23(活跃),200,85,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u
2026-09-23(活跃),200,215,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u
2026-09-23(活跃),200,135,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u
2026-09-23(活跃),200,96,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt
2026-09-23(活跃),200,209,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt
2026-09-23(活跃),403,59,fail,其他,未知,❓未知,仅今日活跃(Date头),https://ds65.tv1288.xyz
2026-09-23(活跃),200,384,✅可用,其他,未知,❓未知,仅今日活跃(Date头),https://ilook.epg.one/5CM5SY98BF24PL/2
2026-09-23,200,399,✅可用,其他,0,🆕一周内,🆕7天内更新,https://live.iptv-free.com/iptv/categories/general.m3u
2026-09-23(活跃),200,544,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt
2026-09-23(活跃),200,466,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://iptv.zsdc.eu.org/home/iptv.m3u8
2026-09-23,200,363,✅可用,其他,0,🆕一周内,🆕7天内更新,https://live.iptv-free.com/iptv/categories/movies.m3u
2026-09-23(活跃),200,542,✅可用,其他,未知,❓未知,仅今日活跃(Date头),http://yimolan.serv00.net/zb/live.php
2026-09-23(活跃),200,1390,✅可用,其他,未知,❓未知,仅今日活跃(Date头),http://tv123.vvvv.ee/tv.m3u
2026-09-18,200,4816,✅可用,直链,5,🆕一周内,🆕7天内更新,https://gitee.com/lwr851/live/raw/master/iptv.m3u
2026-09-18,200,87,✅可用,GitHub,5,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u
2026-09-14,200,706,✅可用,其他,9,📅一个月内,,https://aptv.pro/all.m3u
2026-09-13,200,48,✅可用,直链,10,📅一个月内,,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8
2026-08-26,200,4189,✅可用,GitHub,28,📅一个月内,,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u
2026-08-16,200,67,✅可用,GitHub,38,📆三个月内,,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u
2026-07-10,200,553,✅可用,网页,75,📆三个月内,,http://47.94.6.170/TV/tv.m3u
2026-04-03,200,761,✅可用,其他,173,🧓超三个月,🧓老源173天但存活,https://xn--6orr3pi6g9uu.top/zb/zb.txt
2026-04-02,200,3931,✅可用,直链,174,🧓超三个月,🧓老源174天但存活,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt
2026-03-03,200,6670,✅可用,GitHub,204,🧓超三个月,🧓老源204天但存活,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt
2026-01-24,200,5617,✅可用,GitHub,242,🧓超三个月,🧓老源242天但存活,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt
2026-01-04,200,89,✅可用,GitHub,262,🧓超三个月,🧓老源262天但存活,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u
2026-01-04,200,77,✅可用,GitHub,262,🧓超三个月,🧓老源262天但存活,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u
2025-11-14,200,116,✅可用,GitHub,313,🧓超三个月,🧓老源313天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u
2025-11-01,200,503,✅可用,其他,326,🧓超三个月,🧓老源326天但存活,http://117.72.68.25:9230/latest.txt
2025-07-12,200,93,✅可用,GitHub,438,🧓超三个月,🧓老源438天但存活,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt
2024-12-31,200,59,✅可用,GitHub,631,🧓超三个月,🧓老源631天但存活,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
2024-11-17,200,86,✅可用,GitHub,675,🧓超三个月,🧓老源675天但存活,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt
2024-07-25,200,111,✅可用,GitHub,790,🧓超三个月,🧓老源790天但存活,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt
2024-04-25,200,1638,✅可用,其他,881,🧓超三个月,🧓老源881天但存活,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt
2024-03-13,200,1769,✅可用,其他,924,🧓超三个月,🧓老源924天但存活,http://west.shaonv.me/tvbox/live.txt
2023-02-27,200,112,✅可用,GitHub,1304,🧓超三个月,🧓老源1304天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u
2023-02-27,200,98,✅可用,GitHub,1304,🧓超三个月,🧓老源1304天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u
2023-02-27,200,105,✅可用,直链,1304,🧓超三个月,🧓老源1304天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8
未知,403,322,fail,其他,未知,❓未知,源龄未知,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt
未知,200,3900,✅可用,其他,未知,❓未知,源龄未知,http://www.52top.com.cn:678/downloads/migu.txt
未知,200,11211,✅可用,其他,未知,❓未知,源龄未知,https://iptv.445569.xyz/live.m3u
,,,,,,,,
僵尸源清单,,,,,,共0个,,
本次无>90天且不通的源,,,,,,,,
