新增源,大类,原始分类,URL,状态码,响应时间(ms),错误
,iptv-org 分类 ----,iptv-org 分类 ----,https://iptv-org.github.io/iptv/categories/movies.m3u,200,82,
,其他新增 ----,其他新增 ----,https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,82,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u,200,83,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,88,
,其他新增 ----,其他新增 ----,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,93,
,iptv-org 分类 ----,iptv-org 分类 ----,https://iptv-org.github.io/iptv/countries/tw.m3u,200,98,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,101,Not Found
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,102,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,103,Not Found
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,103,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/PizazzGY/TV/master/output/user_result.txt,404,105,Not Found
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,106,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,200,109,
,国内地方/个人源 ----,国内地方/个人源 ----,https://supprise0901.github.io/TVBox_live/live.txt,200,110,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,111,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,113,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,113,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,114,Not Found
,iptv-org 分类 ----,iptv-org 分类 ----,https://iptv-org.github.io/iptv/countries/hk.m3u,200,119,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,128,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,129,
,iptv-org 分类 ----,iptv-org 分类 ----,https://iptv-org.github.io/iptv/countries/kr.m3u,200,133,
,iptv-org 分类 ----,iptv-org 分类 ----,https://iptv-org.github.io/iptv/categories/news.m3u,200,135,
,iptv-org 分类 ----,iptv-org 分类 ----,https://iptv-org.github.io/iptv/languages/zho.m3u,200,144,
,其他新增 ----,其他新增 ----,http://iptv.4666888.xyz/FYTV.txt,0,147,Remote end closed connection without response
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,149,
,TVBox/盒子 ----,TVBox/盒子 ----,https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,156,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,163,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,168,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,170,
,iptv-org 分类 ----,iptv-org 分类 ----,https://iptv-org.github.io/iptv/countries/cn.m3u,200,182,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,182,
,iptv-org 分类 ----,iptv-org 分类 ----,https://iptv-org.github.io/iptv/countries/jp.m3u,200,196,
,其他新增 ----,其他新增 ----,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,198,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,217,
,iptv-org 分类 ----,iptv-org 分类 ----,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,225,
,4K/高清 ----,4K/高清 ----,https://live.zbds.org/tv/iptv4.txt,0,228,<urlopen error [Errno -2] Name or service not know
,TVBox/盒子 ----,TVBox/盒子 ----,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,242,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,250,
,TVBox/盒子 ----,TVBox/盒子 ----,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,258,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,274,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,294,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,300,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,325,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,336,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,350,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,360,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,423,
,其他新增 ----,其他新增 ----,https://ds65.tv1288.xyz,200,446,
,4K/高清 ----,4K/高清 ----,http://1.94.31.214/live/live9/dgtv.txt,200,453,
,其他新增 ----,其他新增 ----,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,200,488,
,KStore/网盘分享 ----,KStore/网盘分享 ----,https://d.kstore.dev/download/12441/ds9.txt,200,499,
,代理/中转/加密 ----,代理/中转/加密 ----,http://zo.gt.tc/o/i/%E7%99%BD%E8%8F%9C%E9%B8%9F.txt,200,524,
,咪咕/移动 ----,咪咕/移动 ----,http://rihou.cc:88/zb/migu720plist.txt,404,526,Not Found
,4K/高清 ----,4K/高清 ----,http://117.72.68.25:9230/latest.txt,200,539,
,其他新增 ----,其他新增 ----,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,545,
,综合/其他聚合 ----,综合/其他聚合 ----,http://47.94.6.170/TV/tv.m3u,200,548,
,其他新增 ----,其他新增 ----,http://yimolan.serv00.net/zb/live.php,200,596,
,其他新增 ----,其他新增 ----,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,403,636,Forbidden
,其他新增 ----,其他新增 ----,https://php.946985.filegear-sg.me/jackTV.m3u,200,654,
,其他新增 ----,其他新增 ----,https://cdn.qd.je/live.m3u,200,656,
,TVBox/盒子 ----,TVBox/盒子 ----,http://xn--x6qx76b.top/ZB,0,747,<urlopen error [Errno -2] Name or service not know
,综合/其他聚合 ----,综合/其他聚合 ----,https://aptv.pro/all.m3u,200,975,
,4K/高清 ----,4K/高清 ----,http://1.94.31.214/live/live9/dgtv2026.php,200,996,
,其他新增 ----,其他新增 ----,http://tv123.vvvv.ee/tv.m3u,200,1038,
,KStore/网盘分享 ----,KStore/网盘分享 ----,https://7337.kstore.vip/lib/kjtwzb.txt,404,1060,
,咪咕/移动 ----,咪咕/移动 ----,http://www.52top.com.cn:678/downloads/migu.txt,200,1183,
,综合/其他聚合 ----,综合/其他聚合 ----,https://tmxk.pp.ua/smart-cn.m3u,200,1191,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,1257,Forbidden
,TVBox/盒子 ----,TVBox/盒子 ----,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,1343,Locked
,咪咕/移动 ----,咪咕/移动 ----,http://wangziduoqing.com/yuan/zb.txt,200,1387,
,4K/高清 ----,4K/高清 ----,https://live.zbds.top/tv/iptv4.txt,200,1555,
,其他新增 ----,其他新增 ----,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,1594,
,KStore/网盘分享 ----,KStore/网盘分享 ----,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,1677,
,TVBox/盒子 ----,TVBox/盒子 ----,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,1755,Not Found
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,1765,Forbidden
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,1771,Forbidden
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,1847,Forbidden
,KStore/网盘分享 ----,KStore/网盘分享 ----,https://d.h6room.com/frjzb.txt,404,1871,Not Found
,代理/中转/加密 ----,代理/中转/加密 ----,http://rihou.cc:555/gggg.nzk,200,2119,
,TVBox/盒子 ----,TVBox/盒子 ----,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,2172,Locked
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,3312,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,3588,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,3637,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,3760,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,3986,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/hw2837/iptv/raw/master/iptv,200,3990,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,4087,
,KStore/网盘分享 ----,KStore/网盘分享 ----,https://d.kstore.dev/download/15366/6988.txt,404,4129,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,4361,
,TVBox/盒子 ----,TVBox/盒子 ----,http://west.shaonv.me/tvbox/live.txt,200,4658,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,5225,
,4K/高清 ----,4K/高清 ----,https://t.freetv.fun/m3u/china_original.txt,0,10107,The read operation timed out
,代理/中转/加密 ----,代理/中转/加密 ----,https://live.45678888.xyz/sub?kbQyhXwA=m3u,0,10114,<urlopen error timed out>
,代理/中转/加密 ----,代理/中转/加密 ----,https://45678888.xyz/iptv/proxy.php?sub=9eea6609748994bd9ebe3cfffc52215d,0,10228,The read operation timed out
,代理/中转/加密 ----,代理/中转/加密 ----,https://45678888.xyz/iptv/proxy.php?sub=4d0be2911590a0a83fe915e9e9eb7443,0,10239,The read operation timed out
,KStore/网盘分享 ----,KStore/网盘分享 ----,https://d.kstore.dev/download/11344/yunduan.txt,0,10263,The read operation timed out
,KStore/网盘分享 ----,KStore/网盘分享 ----,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,0,10278,<urlopen error timed out>
