新源,大类,原分类,URL,状态,耗时,可用性,类型,源龄(天),更新分档,备注
1,🆕一,,https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u,403,0.09,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv4/categories/综艺频道.m3u,403,0.08,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv4/categories/解说频道.m3u,403,0.11,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u,403,0.06,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv6/categories/体育频道.m3u,403,0.08,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv6/categories/儿童频道.m3u,403,0.09,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv6/categories/其他频道.m3u,403,0.09,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv6/categories/卫视频道.m3u,403,0.08,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv6/categories/地方频道.m3u,403,0.06,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv6/categories/央视频道.m3u,403,0.06,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.hacks.tools/tv/ipv6/categories/电影频道.m3u,403,0.07,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.zhoujie218.top/tv/iptv4.txt,200,1.63,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,http://wangziduoqing.com/yuan/zb.txt,200,0.82,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://iptv-org.github.io/iptv/countries/cn.m3u,200,0.09,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://iptv-org.github.io/iptv/countries/hk.m3u,200,0.09,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://iptv-org.github.io/iptv/countries/tw.m3u,200,0.08,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://iptv-org.github.io/iptv/index.m3u,200,0.06,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://iptv-org.github.io/iptv/languages/zho.m3u,200,0.07,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,http://www.52top.com.cn:678/downloads/migu.txt,200,0.99,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,http://1.94.31.214/live/live9/dgtv.txt,200,0.48,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,http://1.94.31.214/live/live9/dgtv2026.php,200,0.87,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,http://117.72.68.25:9230/latest.txt,200,0.41,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.zbds.top/tv/iptv4.txt,200,1.24,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://supprise0901.github.io/TVBox_live/live.txt,200,0.07,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,http://west.shaonv.me/tvbox/live.txt,200,1.66,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u,200,0.06,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u,200,0.1,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,0.13,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,0.12,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,0.07,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,0.11,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u,200,0.15,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,200,0.12,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,0.09,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,0.06,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,200,0.2,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,0.11,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,200,0.05,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,200,0.13,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,0.08,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,0.11,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,0.08,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,0.1,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u,200,0.07,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8,200,0.09,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u,200,0.15,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,0.15,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,0.16,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,200,0.12,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt,200,0.14,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,0.15,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,0.21,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/liuchuang0321/K-TV/refs/heads/master/output/user_result.m3u,200,0.06,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,200,0.1,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,200,0.17,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,0.07,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,0.21,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,200,0.15,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,0.17,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,0.36,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u,200,0.14,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt,200,0.12,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,0.1,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u,200,0.11,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,0.06,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,0.12,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt,200,0.1,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,0.09,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,0.11,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,0.14,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,0.23,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,0.13,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,200,0.11,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,0.09,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt,200,0.1,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,0.1,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,0.18,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,0.14,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt,200,0.17,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u,200,0.13,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,0.11,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,0.09,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,200,0.11,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,0.38,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt,200,1.9,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,403,0.37,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://ds65.tv1288.xyz,403,0.09,❌不通,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://ilook.epg.one/5CM5SY98BF24PL/2,200,0.43,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://iptv.zsdc.eu.org/home/iptv.m3u8,200,0.43,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.iptv-free.com/iptv/categories/general.m3u,200,0.34,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://live.iptv-free.com/iptv/categories/movies.m3u,200,0.33,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,http://tv123.vvvv.ee/tv.m3u,200,1.16,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,https://xn--6orr3pi6g9uu.top/zb/zb.txt,200,0.44,✅可用,,3天(一周内),🆕一周内,🆕168h内更新
1,🆕一,,http://yimolan.serv00.net/zb/live.php,200,0.5,✅可用,,3天(一周内),🆕一周内,🆕168h内更新

,,,,,,,,,,僵尸源清单
,,,,,,,,,（无）本次无>90天且不通的源
