大类,原始分类,URL,状态码,响应时间(ms),错误
国内源,综合/其他聚合,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,108,
国内源,国内地方/个人源,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,121,
国内源,国内地方/个人源,https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,230,
国内源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,296,
国内源,咪咕/移动,http://rihou.cc:88/zb/migu720plist.txt,404,494,
国内源,综合/其他聚合,http://47.94.6.170/TV/tv.m3u,200,495,
国内源,综合/其他聚合,https://aptv.pro/all.m3u,200,710,
国内源,综合/其他聚合,https://tmxk.pp.ua/smart-cn.m3u,200,800,
国内源,咪咕/移动,http://www.52top.com.cn:678/downloads/migu.txt,200,1219,
国内源,国内地方/个人源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,1328,
国内源,国内地方/个人源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,1430,
国内源,咪咕/移动,http://wangziduoqing.com/yuan/zb.txt,200,1685,
国内源,国内地方/个人源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,1947,
国内源,国内地方/个人源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,2134,
国内源,国内地方/个人源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,2586,
国内源,国内地方/个人源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,3070,
国内源,国内地方/个人源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,3322,
国内源,国内地方/个人源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,3604,
国内源,国内地方/个人源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,3942,
国内源,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,4153,
国内源,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,4325,
国内源,国内地方/个人源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,4422,
国内源,国内地方/个人源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,4744,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/us.m3u,200,30,
国际源,iptv-org 分类,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,41,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/jp.m3u,200,46,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/tw.m3u,200,52,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,66,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/hk.m3u,200,66,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/kr.m3u,200,66,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/movies.m3u,200,82,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/languages/zho.m3u,200,86,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/cn.m3u,200,92,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/sports.m3u,200,95,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/news.m3u,200,109,
4K高清,4K/高清,https://live.zbds.org/tv/iptv4.txt,0,136,CONN_ERR
4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv.txt,200,464,
4K高清,4K/高清,http://117.72.68.25:9230/latest.txt,200,522,
4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv2026.php,200,755,
4K高清,4K/高清,https://live.zbds.top/tv/iptv4.txt,200,922,
4K高清,4K/高清,https://t.freetv.fun/m3u/china_original.txt,0,10033,TIMEOUT
TVBox,TVBox/盒子,https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,21,
TVBox,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,23,
TVBox,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,27,
TVBox,TVBox/盒子,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,30,
TVBox,TVBox/盒子,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,139,
TVBox,TVBox/盒子,http://xn--x6qx76b.top/ZB,0,745,CONN_ERR
TVBox,TVBox/盒子,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,1843,
TVBox,TVBox/盒子,http://west.shaonv.me/tvbox/live.txt,200,1892,
TVBox,TVBox/盒子,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,3010,
TVBox,TVBox/盒子,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,5243,
其他,其他新增,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,21,
其他,其他新增,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,22,
其他,其他新增,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,22,
其他,其他新增,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,23,
其他,其他新增,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,24,
其他,其他新增,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,27,
其他,其他新增,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,30,
其他,其他新增,https://ds65.tv1288.xyz,403,34,
其他,未分类,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,49,
其他,未分类,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,50,
其他,未分类,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,66,
其他,未分类,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,70,
其他,未分类,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,75,
其他,其他新增,https://php.946985.filegear-sg.me/jackTV.m3u,403,82,
其他,其他新增,https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,83,
其他,未分类,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,92,
其他,未分类,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,101,
其他,未分类,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,118,
其他,未分类,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,120,
其他,未分类,https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u,200,123,
其他,未分类,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/assets/test.txt,200,124,
其他,未分类,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,127,
其他,其他新增,http://iptv.4666888.xyz/FYTV.txt,0,130,CONN_ERR
其他,未分类,https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,200,165,
其他,未分类,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,166,
其他,未分类,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,246,
其他,未分类,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,302,
其他,未分类,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,410,
其他,其他新增,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,420,
其他,其他新增,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,449,
其他,KStore/网盘分享,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,403,470,
其他,其他新增,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,474,
其他,其他新增,http://yimolan.serv00.net/zb/live.php,200,506,
其他,KStore/网盘分享,https://d.kstore.dev/download/12441/ds9.txt,200,622,
其他,其他新增,https://cdn.qd.je/live.m3u,200,675,
其他,KStore/网盘分享,https://d.kstore.dev/download/11344/yunduan.txt,404,698,
其他,KStore/网盘分享,https://d.kstore.dev/download/15366/6988.txt,404,748,
其他,其他新增,http://tv123.vvvv.ee/tv.m3u,200,883,
其他,KStore/网盘分享,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,910,
其他,KStore/网盘分享,https://7337.kstore.vip/lib/kjtwzb.txt,404,939,
其他,KStore/网盘分享,https://d.h6room.com/frjzb.txt,404,1474,
其他,其他新增,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,2488,
