大类,原始分类,URL,状态码,响应时间(ms),错误
国内源,咪咕/移动,http://wangziduoqing.com/yuan/zb.txt,200,901,
国内源,国内地方/个人源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,451,1176,
国内源,咪咕/移动,http://www.52top.com.cn:678/downloads/migu.txt,200,1255,
国内源,国内地方/个人源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,1763,
国内源,国内地方/个人源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,1763,
国内源,国内地方/个人源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,2162,
国内源,国内地方/个人源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,3090,
国内源,国内地方/个人源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,3886,
国内源,国内地方/个人源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,3956,
国内源,国内地方/个人源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,3997,
国内源,国内地方/个人源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,4123,
国内源,国内地方/个人源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,4463,
国内源,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,4705,
国内源,国内地方/个人源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,6199,
国内源,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,6873,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/movies.m3u,200,97,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/hk.m3u,200,149,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/jp.m3u,200,160,
国际源,iptv-org 分类,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,177,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/us.m3u,200,183,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/sports.m3u,200,195,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/news.m3u,200,199,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/categories/documentary.m3u,200,216,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/languages/zho.m3u,200,217,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/cn.m3u,200,231,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/tw.m3u,200,231,
国际源,iptv-org 分类,https://iptv-org.github.io/iptv/countries/kr.m3u,200,233,
4K高清,4K/高清,https://live.zbds.org/tv/iptv4.txt,0,27,CONN_ERR
4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv.txt,200,446,
4K高清,4K/高清,http://1.94.31.214/live/live9/dgtv2026.php,200,796,
4K高清,4K/高清,http://117.72.68.25:9230/latest.txt,200,1292,
4K高清,4K/高清,https://live.zbds.top/tv/iptv4.txt,200,2701,
4K高清,4K/高清,https://t.freetv.fun/m3u/china_original.txt,0,10040,TIMEOUT
TVBox,TVBox/盒子,http://xn--x6qx76b.top/ZB,0,27,CONN_ERR
TVBox,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,29,
TVBox,TVBox/盒子,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,29,
TVBox,TVBox/盒子,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,78,
TVBox,TVBox/盒子,https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,91,
TVBox,TVBox/盒子,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,297,
TVBox,TVBox/盒子,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,1424,
TVBox,TVBox/盒子,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,1688,
TVBox,TVBox/盒子,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,2468,
TVBox,TVBox/盒子,http://west.shaonv.me/tvbox/live.txt,200,5897,
其他,其他新增,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,34,
其他,其他新增,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,35,
其他,其他新增,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,36,
其他,其他新增,https://php.946985.filegear-sg.me/jackTV.m3u,403,47,
其他,其他新增,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,56,
其他,其他新增,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,57,
其他,其他新增,https://ds65.tv1288.xyz,403,59,
其他,其他新增,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,98,
其他,其他新增,https://raw.githubusercontent.com/DataShare-duo/MovieLiveUrl/refs/heads/main/movie_live.m3u,200,113,
其他,其他新增,http://iptv.4666888.xyz/FYTV.txt,0,141,CONN_ERR
其他,其他新增,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,144,
其他,KStore/网盘分享,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,403,236,
其他,未分类,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,256,
其他,未分类,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,264,
其他,未分类,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,282,
其他,未分类,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,296,
其他,未分类,https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,200,300,
其他,KStore/网盘分享,https://d.kstore.dev/download/11344/yunduan.txt,404,303,
其他,未分类,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,311,
其他,未分类,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,315,
其他,未分类,https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u,200,319,
其他,未分类,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,328,
其他,未分类,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,346,
其他,未分类,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,347,
其他,未分类,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,347,
其他,未分类,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,387,
其他,KStore/网盘分享,https://d.kstore.dev/download/12441/ds9.txt,200,387,
其他,KStore/网盘分享,https://d.kstore.dev/download/15366/6988.txt,404,392,
其他,未分类,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,410,
其他,未分类,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,467,
其他,未分类,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,520,
其他,其他新增,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,521,
其他,其他新增,https://cdn.qd.je/live.m3u,200,605,
其他,KStore/网盘分享,https://7337.kstore.vip/lib/kjtwzb.txt,404,609,
其他,KStore/网盘分享,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,653,
其他,其他新增,http://yimolan.serv00.net/zb/live.php,200,677,
其他,其他新增,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,706,
其他,KStore/网盘分享,https://d.h6room.com/frjzb.txt,404,1374,
其他,其他新增,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,1453,
其他,其他新增,http://tv123.vvvv.ee/tv.m3u,200,2123,
其他,其他新增,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,5150,
