新增源,大类,原始分类,URL,状态码,响应时间(ms),错误
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/lalifeier/IPTV/main/m3u/IPTV.m3u,404,149,Not Found
,其他新增 ----,其他新增 ----,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,149,
,国内地方/个人源 ----,国内地方/个人源 ----,https://supprise0901.github.io/TVBox_live/live.txt,200,157,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,161,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,161,
,咪咕/移动 ----,咪咕/移动 ----,https://raw.githubusercontent.com/wujiangliu/live-sources/refs/heads/main/dianshijia_10.1.txt,404,162,Not Found
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,164,
,TVBox/盒子 ----,TVBox/盒子 ----,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1.m3u,404,164,Not Found
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,172,
,TVBox/盒子 ----,TVBox/盒子 ----,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,174,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,178,
,TVBox/盒子 ----,TVBox/盒子 ----,https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,200,180,
,4K/高清 ----,4K/高清 ----,https://live.zbds.org/tv/iptv4.txt,0,180,<urlopen error [Errno -2] Name or service not know
,其他新增 ----,其他新增 ----,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,180,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,185,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,200,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,202,
,TVBox/盒子 ----,TVBox/盒子 ----,https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/bhzb.m3u,200,203,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,200,209,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,211,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,212,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,218,
,KStore/网盘分享 ----,KStore/网盘分享 ----,https://d.kstore.dev/download/15366/6988.txt,404,234,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,236,
,其他新增 ----,其他新增 ----,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,503,247,Service Unavailable
,iptv-org 分类 ----,iptv-org 分类 ----,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/cn.m3u,200,252,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,255,
,KStore/网盘分享 ----,KStore/网盘分享 ----,https://d.kstore.dev/download/11344/yunduan.txt,404,258,
,KStore/网盘分享 ----,KStore/网盘分享 ----,https://d.kstore.dev/download/12441/ds9.txt,200,259,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/lalifeier/IPTV/refs/heads/main/txt/IPTV.txt,404,287,Not Found
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,290,
,TVBox/盒子 ----,TVBox/盒子 ----,https://raw.githubusercontent.com/Jsnzkpg/Jsnzkpg/Jsnzkpg/Jsnzkpg1,404,300,Not Found
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/rad168/iptv/main/live.m3u,404,313,Not Found
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,321,
,其他新增 ----,其他新增 ----,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,322,
,其他新增 ----,其他新增 ----,http://iptv.4666888.xyz/FYTV.txt,0,335,Remote end closed connection without response
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,343,
,其他新增 ----,其他新增 ----,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,368,
,国内地方/个人源 ----,国内地方/个人源 ----,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,369,
,其他新增 ----,其他新增 ----,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,370,
,4K/高清 ----,4K/高清 ----,http://1.94.31.214/live/live9/dgtv.txt,200,406,
,综合/其他聚合 ----,综合/其他聚合 ----,http://47.94.6.170/TV/tv.m3u,200,419,
,4K/高清 ----,4K/高清 ----,http://117.72.68.25:9230/latest.txt,200,426,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,433,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,434,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,440,
,咪咕/移动 ----,咪咕/移动 ----,http://rihou.cc:88/zb/migu720plist.txt,404,458,Not Found
,其他新增 ----,其他新增 ----,https://cdn.qd.je/live.m3u,200,491,
,KStore/网盘分享 ----,KStore/网盘分享 ----,https://7337.kstore.vip/lib/kjtwzb.txt,404,558,
,KStore/网盘分享 ----,KStore/网盘分享 ----,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,565,
,TVBox/盒子 ----,TVBox/盒子 ----,http://xn--x6qx76b.top/ZB,0,591,<urlopen error [Errno -2] Name or service not know
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,593,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u,200,607,
,综合/其他聚合 ----,综合/其他聚合 ----,https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,619,
,其他新增 ----,其他新增 ----,http://tv123.vvvv.ee/tv.m3u,200,675,
,综合/其他聚合 ----,综合/其他聚合 ----,https://aptv.pro/all.m3u,200,685,
,其他新增 ----,其他新增 ----,http://yimolan.serv00.net/zb/live.php,200,704,
,其他新增 ----,其他新增 ----,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,740,
,4K/高清 ----,4K/高清 ----,http://1.94.31.214/live/live9/dgtv2026.php,200,843,
,其他新增 ----,其他新增 ----,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,403,925,Forbidden
,综合/其他聚合 ----,综合/其他聚合 ----,https://tmxk.pp.ua/smart-cn.m3u,200,983,
,4K/高清 ----,4K/高清 ----,https://live.zbds.top/tv/iptv4.txt,200,1004,
,咪咕/移动 ----,咪咕/移动 ----,http://www.52top.com.cn:678/downloads/migu.txt,200,1051,
,咪咕/移动 ----,咪咕/移动 ----,http://wangziduoqing.com/yuan/zb.txt,200,1144,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,1266,Forbidden
,TVBox/盒子 ----,TVBox/盒子 ----,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,1524,Locked
,TVBox/盒子 ----,TVBox/盒子 ----,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,1613,Not Found
,其他新增 ----,其他新增 ----,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,1679,
,KStore/网盘分享 ----,KStore/网盘分享 ----,https://d.h6room.com/frjzb.txt,404,1794,Not Found
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,1805,Forbidden
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,1814,Forbidden
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,1867,Forbidden
,TVBox/盒子 ----,TVBox/盒子 ----,http://west.shaonv.me/tvbox/live.txt,200,2149,
,TVBox/盒子 ----,TVBox/盒子 ----,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,2408,Locked
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,3018,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,3197,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,3218,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,3422,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,3432,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/hw2837/iptv/raw/master/iptv,200,3495,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,3690,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,3745,
,国内地方/个人源 ----,国内地方/个人源 ----,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,4688,
,代理/中转/加密 ----,代理/中转/加密 ----,https://45678888.xyz/iptv/proxy.php?sub=9eea6609748994bd9ebe3cfffc52215d,0,10051,The read operation timed out
,代理/中转/加密 ----,代理/中转/加密 ----,https://live.45678888.xyz/sub?kbQyhXwA=m3u,0,10118,<urlopen error timed out>
,代理/中转/加密 ----,代理/中转/加密 ----,https://45678888.xyz/iptv/proxy.php?sub=4d0be2911590a0a83fe915e9e9eb7443,0,10129,The read operation timed out
,4K/高清 ----,4K/高清 ----,https://t.freetv.fun/m3u/china_original.txt,0,10222,The read operation timed out
,KStore/网盘分享 ----,KStore/网盘分享 ----,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,0,10228,<urlopen error timed out>
