生成时间: 2026-09-24 16:04:55,,,,,,,,
更新时间,状态码,响应时间(ms),状态,类型,源龄(天),更新分档,备注,网址
2026-09-24,200,393,✅可用,直链,0,🆕一周内,🆕7天内更新,http://1.94.31.214/live/live9/dgtv.txt
2026-09-24,200,61,✅可用,其他,0,🆕一周内,🆕7天内更新,https://supprise0901.github.io/TVBox_live/live.txt
2026-09-24(活跃),200,111,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.m3u
2026-09-24(活跃),200,110,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/alantang1977/cluntop/refs/heads/main/lib/iptv.m3u
2026-09-24(活跃),200,122,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u
2026-09-24,200,694,✅可用,直链,0,🆕一周内,🆕7天内更新,http://1.94.31.214/live/live9/dgtv2026.php
2026-09-24(活跃),200,104,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/Basic-yao/TVBox/refs/heads/main/live.m3u
2026-09-24(活跃),200,117,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u
2026-09-24(活跃),200,151,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/cyh92/iptv-api-cctv/refs/heads/master/output/cctv.m3u
2026-09-24(活跃),200,129,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u
2026-09-24(活跃),200,150,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u
2026-09-24(活跃),200,132,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt
2026-09-24(活跃),200,110,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u
2026-09-24(活跃),200,955,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.zbds.top/tv/iptv4.txt
2026-09-24(活跃),200,1690,✅可用,网页,未知,❓未知,仅今日活跃(Date头),https://live.zhoujie218.top/tv/iptv4.txt
2026-09-24(活跃),200,225,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit
2026-09-24(活跃),200,162,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8
2026-09-24,200,1579,✅可用,其他,0,🆕一周内,🆕7天内更新,http://wangziduoqing.com/yuan/zb.txt
2026-09-24(活跃),200,116,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt
2026-09-24,200,142,✅可用,直链,0,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt
2026-09-24(活跃),200,114,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/kakaxi-1/IPTV/refs/heads/main/ipv4.txt
2026-09-24(活跃),200,141,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u
2026-09-24(活跃),200,139,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u
2026-09-24(活跃),200,99,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u
2026-09-24(活跃),200,109,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt
2026-09-24(活跃),200,62,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
2026-09-24(活跃),200,252,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt
2026-09-24(活跃),200,127,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt
2026-09-24(活跃),200,105,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/skddyj/iptv/refs/heads/main/IPTV.m3u
2026-09-24(活跃),200,114,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/Supprise0901/TVBox_live/refs/heads/main/live.txt
2026-09-24(活跃),200,195,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt
2026-09-24(活跃),200,105,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv6.m3u
2026-09-24(活跃),200,109,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.txt
2026-09-24(活跃),200,119,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u
2026-09-24(活跃),200,106,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u
2026-09-24(活跃),200,127,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u
2026-09-24(活跃),200,188,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u
2026-09-24(活跃),200,141,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt
2026-09-24(活跃),200,227,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt
2026-09-24(活跃),200,118,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u
2026-09-24(活跃),200,121,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u
2026-09-24(活跃),200,213,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt
2026-09-24(活跃),200,121,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zheng197600/tvbox/refs/heads/main/tv/%E7%94%B5%E8%A7%86%E7%9B%B4%E6%92%AD.txt
2026-09-24(活跃),200,108,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u
2026-09-24(活跃),200,169,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zhi35/iptv/refs/heads/master/iptv.m3u
2026-09-24(活跃),403,57,fail,其他,未知,❓未知,仅今日活跃(Date头),https://ds65.tv1288.xyz
2026-09-24(活跃),200,406,✅可用,直链,未知,❓未知,仅今日活跃(Date头),https://iptv.zsdc.eu.org/home/iptv.m3u8
2026-09-24(活跃),200,476,✅可用,其他,未知,❓未知,仅今日活跃(Date头),https://ilook.epg.one/5CM5SY98BF24PL/2
2026-09-24(活跃),200,639,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u
2026-09-24,200,503,✅可用,其他,0,🆕一周内,🆕7天内更新,https://live.iptv-free.com/iptv/categories/general.m3u
2026-09-24,200,406,✅可用,其他,0,🆕一周内,🆕7天内更新,https://live.iptv-free.com/iptv/categories/movies.m3u
2026-09-24(活跃),200,656,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt
2026-09-24(活跃),200,987,✅可用,GitHub,未知,❓未知,仅今日活跃(Date头),https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u
2026-09-24(活跃),200,611,✅可用,其他,未知,❓未知,仅今日活跃(Date头),http://yimolan.serv00.net/zb/live.php
2026-09-24(活跃),200,1567,✅可用,其他,未知,❓未知,仅今日活跃(Date头),http://tv123.vvvv.ee/tv.m3u
2026-09-23,200,6773,✅可用,直链,1,🆕一周内,🆕7天内更新,https://gitee.com/hzxs800274/iptv/raw/master/live/TV
2026-09-23,200,6922,✅可用,GitHub,1,🆕一周内,🆕7天内更新,https://gitee.com/hw2837/iptv/raw/master/iptv
2026-09-23,200,8055,✅可用,GitHub,1,🆕一周内,🆕7天内更新,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt
2026-09-23,200,143,✅可用,GitHub,1,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt
2026-09-21,200,121,✅可用,直链,3,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u
2026-09-18,200,7758,✅可用,直链,6,🆕一周内,🆕7天内更新,https://gitee.com/lwr851/live/raw/master/iptv.m3u
2026-09-18,200,100,✅可用,GitHub,6,🆕一周内,🆕7天内更新,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u
2026-09-14,200,665,✅可用,其他,10,📅一个月内,,https://aptv.pro/all.m3u
2026-09-13,200,309,✅可用,GitHub,11,📅一个月内,,https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv4.m3u
2026-09-13,200,64,✅可用,直链,11,📅一个月内,,https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8
2026-08-26,200,6675,✅可用,GitHub,29,📅一个月内,,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u
2026-08-16,200,140,✅可用,GitHub,39,📆三个月内,,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u
2026-07-10,200,421,✅可用,网页,76,📆三个月内,,http://47.94.6.170/TV/tv.m3u
2026-04-03,200,759,✅可用,其他,174,🧓超三个月,🧓老源174天但存活,https://xn--6orr3pi6g9uu.top/zb/zb.txt
2026-04-02,200,6610,✅可用,直链,175,🧓超三个月,🧓老源175天但存活,https://gitee.com/tushaoyong/live/raw/master/%E6%8E%A5%E5%8F%A3/IPV6.txt
2026-03-03,200,7112,✅可用,GitHub,205,🧓超三个月,🧓老源205天但存活,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt
2026-01-24,200,7533,✅可用,GitHub,243,🧓超三个月,🧓老源243天但存活,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt
2026-01-04,200,156,✅可用,GitHub,263,🧓超三个月,🧓老源263天但存活,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u
2026-01-04,200,150,✅可用,GitHub,263,🧓超三个月,🧓老源263天但存活,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u
2025-11-19,200,130,✅可用,GitHub,309,🧓超三个月,🧓老源309天但存活,https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt
2025-11-14,200,99,✅可用,GitHub,314,🧓超三个月,🧓老源314天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u
2025-11-01,200,1511,✅可用,其他,327,🧓超三个月,🧓老源327天但存活,http://117.72.68.25:9230/latest.txt
2025-07-12,200,135,✅可用,GitHub,439,🧓超三个月,🧓老源439天但存活,https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt
2024-12-31,200,106,✅可用,GitHub,632,🧓超三个月,🧓老源632天但存活,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
2024-11-17,200,63,✅可用,GitHub,676,🧓超三个月,🧓老源676天但存活,https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt
2024-10-02,200,1262,✅可用,其他,722,🧓超三个月,🧓老源722天但存活,https://taoiptv.com/lives/44025.txt?token=f5ff16cbe41a1829
2024-07-25,200,270,✅可用,GitHub,791,🧓超三个月,🧓老源791天但存活,https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt
2024-04-25,200,1543,✅可用,其他,882,🧓超三个月,🧓老源882天但存活,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt
2024-03-13,200,1497,✅可用,其他,925,🧓超三个月,🧓老源925天但存活,http://west.shaonv.me/tvbox/live.txt
2023-02-27,200,104,✅可用,GitHub,1305,🧓超三个月,🧓老源1305天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/台湾香港澳门2023.m3u
2023-02-27,200,111,✅可用,GitHub,1305,🧓超三个月,🧓老源1305天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/轮播_华数.黑莓.NewTV.SiTV.CIBN.m3u
2023-02-27,200,130,✅可用,直链,1305,🧓超三个月,🧓老源1305天但存活,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/国内电视台2023.m3u8
未知,200,684,✅可用,其他,未知,❓未知,源龄未知,http://www.52top.com.cn:678/downloads/migu.txt
未知,403,391,fail,其他,未知,❓未知,源龄未知,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt
未知,200,11089,✅可用,其他,未知,❓未知,源龄未知,https://iptv.445569.xyz/live.m3u
,,,,,,,,
僵尸源清单,,,,,,共0个,,
本次无>90天且不通的源,,,,,,,,
