大类,URL,状态码,响应时间(ms),错误
其他,https://raw.githubusercontent.com/mursor1985/LIVE/refs/heads/main/yylunbo.m3u,200,78,
其他,https://raw.githubusercontent.com/zwc456baby/iptv_alive/refs/heads/master/live.m3u,200,82,
其他,https://raw.githubusercontent.com/0610840119/iptv-api/refs/heads/master/output/xp_result.txt,200,83,
其他,https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u,200,85,
其他,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808384.m3u,200,90,
其他,https://raw.githubusercontent.com/vbskycn/iptv/refs/heads/master/tv/iptv4.m3u,200,91,
其他,https://raw.githubusercontent.com/xmbjm/IPTV/master/output/user_result.m3u,404,92,
其他,https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B0202509.m3u,200,94,
其他,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,94,
其他,https://raw.githubusercontent.com/cai23511/yex/master/TVlist/20210808226.m3u,200,96,
其他,https://raw.githubusercontent.com/q1017673817/iptvz/refs/heads/main/zubo_all.txt,200,98,
其他,https://raw.githubusercontent.com/dongqwe55/zby/refs/heads/main/kk.txt,200,108,
其他,https://raw.githubusercontent.com/jn950/live/main/tv/pllive.txt,200,108,
其他,https://raw.githubusercontent.com/TianmuTNT/iptv/main/iptv.txt,200,117,
其他,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,121,
其他,https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,200,122,
其他,https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.m3u,200,124,
其他,https://raw.githubusercontent.com/YueChan/Live/main/IPTV.m3u,200,125,
其他,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,126,
其他,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx_lite.m3u,200,137,
其他,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,141,
其他,https://raw.githubusercontent.com/kakaxi-1/IPTV/main/ipv4.txt,200,142,
其他,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,146,
其他,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/log/subscribe/http_wangziduoqing.com_yuan_zb.txt.txt,200,147,
其他,https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,200,151,
其他,https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,200,161,
其他,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,169,
其他,https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u,200,180,
其他,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,181,
其他,https://live.zbds.org/tv/iptv4.txt,0,182,CONN_ERR
其他,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,184,
其他,https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,184,
其他,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/assets/test.txt,200,190,
其他,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,192,
其他,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,193,
其他,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,194,
其他,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,205,
其他,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,217,
其他,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,237,
其他,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,200,243,
其他,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u,200,287,
其他,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,292,
其他,https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,313,
其他,https://d.kstore.dev/download/11344/yunduan.txt,404,350,
其他,https://d.kstore.dev/download/12441/ds9.txt,200,351,
其他,https://d.kstore.dev/download/15366/6988.txt,404,366,
其他,http://1.94.31.214/live/live9/dgtv.txt,200,383,
其他,https://raw.githubusercontent.com/nianxinmj/nxpz/refs/heads/main/lib/live.txt,200,396,
其他,http://47.94.6.170/TV/tv.m3u,200,414,
其他,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,425,
其他,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,449,
其他,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,458,
其他,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,403,476,
其他,https://7337.kstore.vip/lib/kjtwzb.txt,404,509,
其他,http://yimolan.serv00.net/zb/live.php,200,519,
其他,http://117.72.68.25:9230/latest.txt,200,521,
其他,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,627,
其他,http://1.94.31.214/live/live9/dgtv2026.php,200,647,
其他,http://wangziduoqing.com/yuan/zb.txt,200,743,
其他,https://cdn.qd.je/live.m3u,200,752,
其他,http://xn--x6qx76b.top/ZB,0,775,CONN_ERR
其他,https://aptv.pro/all.m3u,200,783,
其他,https://tmxk.pp.ua/smart-cn.m3u,200,883,
其他,https://live.zbds.top/tv/iptv4.txt,200,955,
其他,https://d.h6room.com/frjzb.txt,404,990,
其他,http://tv123.vvvv.ee/tv.m3u,200,1131,
其他,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,1771,
其他,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,1833,
其他,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,1985,
其他,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,2094,
其他,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,2163,
其他,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,2170,
其他,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,2265,
其他,http://zo.gt.tc/o/i/%E7%99%BD%E8%8F%9C%E9%B8%9F.txt,200,2302,
其他,http://rihou.cc:555/gggg.nzk,200,2653,
其他,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,3066,
其他,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,3470,
其他,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,3821,
其他,https://gitee.com/hw2837/iptv/raw/master/iptv,200,3978,
其他,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,4053,
其他,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,4170,
其他,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,4913,
其他,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,4935,
其他,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,4993,
其他,http://iptv.4666888.xyz/FYTV.txt,0,10033,TIMEOUT
其他,https://live.45678888.xyz/sub?kbQyhXwA=m3u,0,10037,TIMEOUT
其他,https://t.freetv.fun/m3u/china_original.txt,0,10045,TIMEOUT
其他,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,0,11105,TIMEOUT
咪咕/移动,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,38,
咪咕/移动,https://raw.githubusercontent.com/develop202/migu_video/refs/heads/main/interface.txt,200,172,
咪咕/移动,http://www.52top.com.cn:678/downloads/migu.txt,200,670,
咪咕/移动,http://rihou.cc:88/zb/migu720plist.txt,404,1343,
