新增源,大类,原始分类,URL,状态码,响应时间(ms),错误
,GitHub源,未分类,https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,200,202,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u,200,202,
,GitHub源,未分类,https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,200,211,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/ipv4/result.m3u,200,212,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv4/result.m3u,200,217,
,GitHub源,未分类,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/live.m3u,200,218,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/mytv-android/iptv-api/refs/heads/master/output/result.m3u,200,221,
,GitHub源,国内地方/个人源,https://raw.githubusercontent.com/jn950/live/refs/heads/main/tv/pllive.txt,200,223,
,GitHub源,其他新增,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/user_result.m3u,200,232,
,GitHub源,未分类,https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u,200,236,
,GitHub源,未分类,https://raw.githubusercontent.com/CCSH/IPTV/refs/heads/main/assets/test.txt,200,246,
,GitHub源,未分类,https://raw.githubusercontent.com/fleung49/star/refs/heads/main/mit,200,255,
,GitHub源,未分类,https://raw.githubusercontent.com/zqhtym/zqhtym.github.io/refs/heads/main/output/LU.m3u,200,260,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/others_output.txt,200,263,
,GitHub源,未分类,https://raw.githubusercontent.com/jack2713/my/refs/heads/main/TMP/TMP.txt,200,277,
,GitHub源,未分类,https://raw.githubusercontent.com/DataShare-duo/IPTV-Source/refs/heads/main/movie_live.m3u,200,277,
,GitHub源,综合/其他聚合,https://raw.githubusercontent.com/XinMan939/iptv-api/refs/heads/master/output/ipv6/result.m3u,200,288,
,GitHub源,未分类,https://raw.githubusercontent.com/yyyr-otz/iptv-api/refs/heads/master/output/result.m3u,200,327,
,GitHub源,未分类,https://raw.githubusercontent.com/wudongdefeng/groceries/refs/heads/main/collect_tv.m3u,200,334,
,GitHub源,未分类,https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx365.m3u,200,410,
,GitHub源,其他新增,https://tvv.tw/github.com/fafa002/yf2025/blob/main/yiyifafa.txt,200,552,
,GitHub源,其他新增,https://github.com/alantang1977/cluntop/blob/main/lib/iptv.txt,200,914,
,其他,其他新增,http://iptv.4666888.xyz/FYTV.txt,0,22,CONN_ERR
,其他,其他新增,https://ds65.tv1288.xyz,403,41,
,其他,其他新增,https://php.946985.filegear-sg.me/jackTV.m3u,403,49,
,其他,其他新增,https://live.catvod.com/?tk=bf9107ef730675e6b4d39d1303afb0b1,403,61,
,其他,KStore/网盘分享,https://d.kstore.dev/download/15366/6988.txt,404,137,
,其他,KStore/网盘分享,https://d.kstore.dev/download/12441/ds9.txt,200,140,
,其他,KStore/网盘分享,https://d.kstore.dev/download/11344/yunduan.txt,404,190,
,其他,KStore/网盘分享,https://9730.kstore.space/%E9%A3%9B%E6%89%AC%E7%9B%B4%E6%92%AD.txt,404,280,
,其他,KStore/网盘分享,https://7337.kstore.vip/lib/kjtwzb.txt,404,321,
,其他,其他新增,https://cdn.qd.je/live.m3u,200,410,
,其他,其他新增,http://yimolan.serv00.net/zb/live.php,200,679,
,其他,其他新增,http://tv123.vvvv.ee/tv.m3u,200,994,
,其他,KStore/网盘分享,https://d.h6room.com/frjzb.txt,404,1098,
,其他,国内地方/个人源,https://gitee.com/xiao-ping2/iptv-api/raw/master/output/xp_result.txt,403,1159,
,其他,TVBox/盒子,https://gitee.com/jin-xueling/lingl/raw/master/hu.txt,423,1261,
,其他,其他新增,https://codeberg.org/zxj/xyh/raw/branch/main/live.txt,200,1312,
,其他,TVBox/盒子,https://gitee.com/yu_shan_fei/vvvzhy/raw/zby/yu/yqk3.m3u,404,1321,
,其他,国内地方/个人源,https://gitee.com/RandomCJ/IPTV_Personal/raw/master/output/IPTV_Personal.txt,403,1383,
,其他,其他新增,https://chuxinya.top/f/2xLkt8/12.28%E9%A3%9E%E6%89%AC%E7%9B%B4%E6%92%AD.txt,200,1470,
,其他,国内地方/个人源,https://gitee.com/q1017673817/fan/raw/iptv/zubo.txt,403,1553,
,其他,TVBox/盒子,https://gitee.com/jin-xueling/cinematography/raw/master/json.txt,423,2130,
,其他,国内地方/个人源,https://gitee.com/sk0yang/tv/raw/master/output/result.txt,403,2483,
,其他,国内地方/个人源,https://gitee.com/mytv-android/iptv-api/raw/master/output/result.m3u,200,2745,
,其他,国内地方/个人源,https://gitee.com/myvisual/newzubo/raw/main/IPTV.txt,200,2930,
,其他,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/zhizhu/20180818china.txt,200,2957,
,其他,国内地方/个人源,https://gitee.com/hw2837/iptv/raw/master/iptv,200,3030,
,其他,国内地方/个人源,https://gitee.com/lwr851/live/raw/master/iptv.m3u,200,3253,
,其他,国内地方/个人源,https://gitee.com/hzxs800274/iptv/raw/master/live/TV,200,3287,
,其他,国内地方/个人源,https://gitee.com/g1753462733/zb/raw/main/itvlist.txt,200,3556,
,其他,国内地方/个人源,https://gitee.com/king12985/tv/raw/master/lives/20180818.txt,200,3649,
,其他,国内地方/个人源,https://gitee.com/szwxk/watch-television/raw/master/wxk1.m3u,200,5087,
,其他,KStore/网盘分享,https://cloud.7so.top/f/Bgw1H8/%E5%A4%A7%E6%94%B9.txt,0,10027,TIMEOUT
